"resource","consumer","res.density","res.phylum","res.class","res.order","res.family","res.genus","con.density","con.phylum","con.class","con.order","con.family","con.genus","res.method","con.method","N.records","linkevidence","source.id"
"Chironomidae","Paraleptophlebia",166.5166517,"Arthropoda","Insecta","Diptera","Chironomidae",,4.500450045,"Arthropoda","Insecta","Ephemeroptera","Leptophlebiidae","Paraleptophlebia","exact","order",4,"source","https://mangal.io - the ecological interaction database."
"Chironomidae","Rhyacophila",166.5166517,"Arthropoda","Insecta","Diptera","Chironomidae",,4.500450045,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","exact","genus",3,"source","https://mangal.io - the ecological interaction database."
"Chironomidae","Simulium",166.5166517,"Arthropoda","Insecta","Diptera","Chironomidae",,85.50855086,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium","exact","exact",1,"source","https://mangal.io - the ecological interaction database."
"Paraleptophlebia","Chironomidae",4.500450045,"Arthropoda","Insecta","Ephemeroptera","Leptophlebiidae","Paraleptophlebia",166.5166517,"Arthropoda","Insecta","Diptera","Chironomidae",,"genus","family",1,"source","https://mangal.io - the ecological interaction database."
"Paraleptophlebia","Helodon",4.500450045,"Arthropoda","Insecta","Ephemeroptera","Leptophlebiidae","Paraleptophlebia",175.5175518,"Arthropoda","Insecta","Diptera","Simuliidae","Helodon","genus","order",1,"source","https://mangal.io - the ecological interaction database."
"Paraleptophlebia","Prosimulium",4.500450045,"Arthropoda","Insecta","Ephemeroptera","Leptophlebiidae","Paraleptophlebia",9.00090009,"Arthropoda","Insecta","Diptera","Simuliidae","Prosimulium","genus","order",1,"source","https://mangal.io - the ecological interaction database."
"Paraleptophlebia","Simulium",4.500450045,"Arthropoda","Insecta","Ephemeroptera","Leptophlebiidae","Paraleptophlebia",85.50855086,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium","genus","order",1,"source","https://mangal.io - the ecological interaction database."
"Prosimulium","Hesperoperla",9.00090009,"Arthropoda","Insecta","Diptera","Simuliidae","Prosimulium",9.00090009,"Arthropoda","Insecta","Plecoptera","Perlidae","Hesperoperla","exact","order",1,"source","https://mangal.io - the ecological interaction database."
"Prosimulium","Rhyacophila",9.00090009,"Arthropoda","Insecta","Diptera","Simuliidae","Prosimulium",4.500450045,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","genus","exact",2,"source","https://mangal.io - the ecological interaction database."
"Rhyacophila","Hesperoperla",4.500450045,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila",9.00090009,"Arthropoda","Insecta","Plecoptera","Perlidae","Hesperoperla","exact","order",2,"source","https://mangal.io - the ecological interaction database."
"Rhyacophila","Rhyacophila",4.500450045,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila",4.500450045,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","exact","exact",1,"source","https://mangal.io - the ecological interaction database."
"Rhyacophila","Zapada",4.500450045,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila",45.00450045,"Arthropoda","Insecta","Plecoptera","Nemouridae","Zapada","exact","order",2,"source","https://mangal.io - the ecological interaction database."
"Simulium","Chironomidae",85.50855086,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium",166.5166517,"Arthropoda","Insecta","Diptera","Chironomidae",,"exact","family",2,"source","https://mangal.io - the ecological interaction database."
"Simulium","Helodon",85.50855086,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium",175.5175518,"Arthropoda","Insecta","Diptera","Simuliidae","Helodon","exact","family",1,"source","https://mangal.io - the ecological interaction database."
"Simulium","Hesperoperla",85.50855086,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium",9.00090009,"Arthropoda","Insecta","Plecoptera","Perlidae","Hesperoperla","exact","order",4,"source","https://mangal.io - the ecological interaction database."
"Simulium","Prosimulium",85.50855086,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium",9.00090009,"Arthropoda","Insecta","Diptera","Simuliidae","Prosimulium","exact","family",1,"source","https://mangal.io - the ecological interaction database."
"Simulium","Rhyacophila",85.50855086,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium",4.500450045,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","exact","exact",2,"source","https://mangal.io - the ecological interaction database."
"Simulium","Simulium",85.50855086,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium",85.50855086,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium","exact","exact",1,"source","https://mangal.io - the ecological interaction database."
"Zapada","Hesperoperla",45.00450045,"Arthropoda","Insecta","Plecoptera","Nemouridae","Zapada",9.00090009,"Arthropoda","Insecta","Plecoptera","Perlidae","Hesperoperla","exact","order",2,"source","https://mangal.io - the ecological interaction database."
"Zapada","Zapada",45.00450045,"Arthropoda","Insecta","Plecoptera","Nemouridae","Zapada",45.00450045,"Arthropoda","Insecta","Plecoptera","Nemouridae","Zapada","exact","order",2,"source","https://mangal.io - the ecological interaction database."
