"resource","consumer","res.density","res.phylum","res.class","res.order","res.family","res.genus","con.density","con.phylum","con.class","con.order","con.family","con.genus","res.method","con.method","N.records","linkevidence","source.id"
"Paraleptophlebia","Chironomidae",121.2664277,"Arthropoda","Insecta","Ephemeroptera","Leptophlebiidae","Paraleptophlebia",4632.616488,"Arthropoda","Insecta","Diptera","Chironomidae",,"genus","family",1,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Paraleptophlebia","Dicranota",121.2664277,"Arthropoda","Insecta","Ephemeroptera","Leptophlebiidae","Paraleptophlebia",2.38948626,"Arthropoda","Insecta","Diptera","Tipulidae","Dicranota","family","family",2,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Paraleptophlebia","Heterlimnius",121.2664277,"Arthropoda","Insecta","Ephemeroptera","Leptophlebiidae","Paraleptophlebia",245.5197133,"Arthropoda","Insecta","Coleoptera","Elmidae","Heterlimnius","family","family",1,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Pisidium","Oligochaeta",13.739546,"Mollusca","Bivalvia","Veneroida","Pisidiidae","Pisidium",562.1266428,"Annelida","Clitellata",,,,"exact","exact",1,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Rhyacophila","Rhyacophila",19.11589008,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila",19.11589008,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","exact","exact",1,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Simulium","Chironomidae",867.3835125,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium",4632.616488,"Arthropoda","Insecta","Diptera","Chironomidae",,"exact","family",2,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Simulium","Dicranota",867.3835125,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium",2.38948626,"Arthropoda","Insecta","Diptera","Tipulidae","Dicranota","family","exact",1,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Simulium","Oligochaeta",867.3835125,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium",562.1266428,"Annelida","Clitellata",,,,"exact","exact",1,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Simulium","Rhyacophila",867.3835125,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium",19.11589008,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","exact","exact",2,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Simulium","Simulium",867.3835125,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium",867.3835125,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium","exact","exact",1,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Simulium","Sweltsa",867.3835125,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium",1.19474313,"Arthropoda","Insecta","Plecoptera","Chloroperlidae","Sweltsa","exact","family",1,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Simulium","Limnephilidae",867.3835125,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium",12.54480287,"Arthropoda","Insecta","Trichoptera","Limnephilidae","Dicosmoecus","genus","exact",1,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Simulium","Dytiscidae",867.3835125,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium",7.765830346,"Arthropoda","Insecta","Coleoptera","Dytiscidae","Sanfilippodytes","genus","family",3,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Sweltsa","Chironomidae",1.19474313,"Arthropoda","Insecta","Plecoptera","Chloroperlidae","Sweltsa",4632.616488,"Arthropoda","Insecta","Diptera","Chironomidae",,"family","family",5,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Sweltsa","Rhyacophila",1.19474313,"Arthropoda","Insecta","Plecoptera","Chloroperlidae","Sweltsa",19.11589008,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","family","exact",1,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Sweltsa","Sweltsa",1.19474313,"Arthropoda","Insecta","Plecoptera","Chloroperlidae","Sweltsa",1.19474313,"Arthropoda","Insecta","Plecoptera","Chloroperlidae","Sweltsa","family","family",4,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Turbellaria","Dytiscidae",14.33691756,"Platyhelminthes","Turbellaria",,,,7.765830346,"Arthropoda","Insecta","Coleoptera","Dytiscidae","Sanfilippodytes","exact","family",2,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Zapada","Rhyacophila",8.960573477,"Arthropoda","Insecta","Plecoptera","Nemouridae","Zapada",19.11589008,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","family","genus",1,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Zapada","Dytiscidae",8.960573477,"Arthropoda","Insecta","Plecoptera","Nemouridae","Zapada",7.765830346,"Arthropoda","Insecta","Coleoptera","Dytiscidae","Sanfilippodytes","family","family",1,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Ceratopogonidae","Dytiscidae",2.38948626,"Arthropoda","Insecta","Diptera","Ceratopogonidae","Bezzia",7.765830346,"Arthropoda","Insecta","Coleoptera","Dytiscidae","Sanfilippodytes","exact","family",2,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Diptera","Dytiscidae",2.38948626,"Arthropoda","Insecta","Diptera","Empididae","Clinocera",7.765830346,"Arthropoda","Insecta","Coleoptera","Dytiscidae","Sanfilippodytes","exact","family",2,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Limnephilidae","Chironomidae",12.54480287,"Arthropoda","Insecta","Trichoptera","Limnephilidae","Dicosmoecus",4632.616488,"Arthropoda","Insecta","Diptera","Chironomidae",,"family","family",1,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Limnephilidae","Dytiscidae",12.54480287,"Arthropoda","Insecta","Trichoptera","Limnephilidae","Dicosmoecus",7.765830346,"Arthropoda","Insecta","Coleoptera","Dytiscidae","Sanfilippodytes","family","family",13,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Dytiscidae","Dytiscidae",7.765830346,"Arthropoda","Insecta","Coleoptera","Dytiscidae","Sanfilippodytes",7.765830346,"Arthropoda","Insecta","Coleoptera","Dytiscidae","Sanfilippodytes","family","family",53,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
