"resource","consumer","res.taxonomic_name","res.m","res.network","res.o.net","res.site","res.n","res.phylum","res.class","res.order","res.family","res.genus","res.resolved.to","con.taxonomic_name","con.m","con.network","con.o.net","con.site","con.n","con.phylum","con.class","con.order","con.family","con.genus","con.resolved.to","res.method","con.method","N.records","linkevidence","source.id"
"Ostracoda","Ostracoda","Ostracoda",0.014,"LO.KERN","KERN","10052",32,"Arthropoda","Ostracoda",,,,"Class","Ostracoda",0.014,"LO.KERN","KERN","10052",32,"Arthropoda","Ostracoda",,,,"Class","exact","exact",4,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Ostracoda","Turbellaria","Ostracoda",0.014,"LO.KERN","KERN","10052",32,"Arthropoda","Ostracoda",,,,"Class","Turbellaria",0.030679362,"LO.KERN","KERN","10052",2,"Platyhelminthes","Turbellaria",,,,"Class","exact","exact",4,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Pisidium","Oligochaeta","Pisidium",0.102405857,"LO.KERN","KERN","10052",6,"Mollusca","Bivalvia","Veneroida","Pisidiidae","Pisidium","Genus","Oligochaeta",0.506640431,"LO.KERN","KERN","10052",50,"Annelida","Clitellata",,,,"Subclass","exact","exact",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Serratella","Dicranota","Serratella",1.176798991,"LO.KERN","KERN","10052",4,"Arthropoda","Insecta","Ephemeroptera","Ephemerellidae","Serratella","Genus","Dicranota",0.456662436,"LO.KERN","KERN","10052",2,"Arthropoda","Insecta","Diptera","Tipulidae","Dicranota","Genus","genus","exact",4,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Simulium","Dicranota","Simulium",0.357951466,"LO.KERN","KERN","10052",6,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium","Genus","Dicranota",0.456662436,"LO.KERN","KERN","10052",2,"Arthropoda","Insecta","Diptera","Tipulidae","Dicranota","Genus","genus","exact",4,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Simulium","Oligochaeta","Simulium",0.357951466,"LO.KERN","KERN","10052",6,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium","Genus","Oligochaeta",0.506640431,"LO.KERN","KERN","10052",50,"Annelida","Clitellata",,,,"Subclass","exact","exact",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Simulium","Simulium","Simulium",0.357951466,"LO.KERN","KERN","10052",6,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium","Genus","Simulium",0.357951466,"LO.KERN","KERN","10052",6,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium","Genus","exact","exact",5,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Turbellaria","Chironomidae","Turbellaria",0.030679362,"LO.KERN","KERN","10052",2,"Platyhelminthes","Turbellaria",,,,"Class","Chironomidae",0.95630662,"LO.KERN","KERN","10052",526,"Arthropoda","Insecta","Diptera","Chironomidae",,"Family","exact","exact",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Zapada","Dicranota","Zapada",0.789662984,"LO.KERN","KERN","10052",2,"Arthropoda","Insecta","Plecoptera","Nemouridae","Zapada","Genus","Dicranota",0.456662436,"LO.KERN","KERN","10052",2,"Arthropoda","Insecta","Diptera","Tipulidae","Dicranota","Genus","family","exact",2,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Benthic.producers","Ameletus","Benthic.producers",0.001,"LO.KERN","KERN","10052",1,,,,"Benthic.producers",,"Family","Ameletus",9.08748113,"LO.KERN","KERN","10052",10,"Arthropoda","Insecta","Ephemeroptera","Ameletidae","Ameletus","Genus","exact","exact",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Benthic.producers","Baetis","Benthic.producers",0.001,"LO.KERN","KERN","10052",1,,,,"Benthic.producers",,"Family","Baetis",0.712555345,"LO.KERN","KERN","10052",10,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis","Genus","exact","exact",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Benthic.producers","Chironomidae","Benthic.producers",0.001,"LO.KERN","KERN","10052",1,,,,"Benthic.producers",,"Family","Chironomidae",0.95630662,"LO.KERN","KERN","10052",526,"Arthropoda","Insecta","Diptera","Chironomidae",,"Family","exact","exact",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Benthic.producers","Cinygmula","Benthic.producers",0.001,"LO.KERN","KERN","10052",1,,,,"Benthic.producers",,"Family","Cinygmula",7.969282283,"LO.KERN","KERN","10052",4,"Arthropoda","Insecta","Ephemeroptera","Heptageniidae","Cinygmula","Genus","exact","exact",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Benthic.producers","Cleptelmis","Benthic.producers",0.001,"LO.KERN","KERN","10052",1,,,,"Benthic.producers",,"Family","Cleptelmis",0.33255826,"LO.KERN","KERN","10052",74,"Arthropoda","Insecta","Coleoptera","Elmidae","Cleptelmis","Genus","exact","exact",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Benthic.producers","Dicosmoecus","Benthic.producers",0.001,"LO.KERN","KERN","10052",1,,,,"Benthic.producers",,"Family","Dicosmoecus",7.071423253,"LO.KERN","KERN","10052",2,"Arthropoda","Insecta","Trichoptera","Limnephilidae","Dicosmoecus","Genus","exact","exact",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Benthic.producers","Oligochaeta","Benthic.producers",0.001,"LO.KERN","KERN","10052",1,,,,"Benthic.producers",,"Family","Oligochaeta",0.506640431,"LO.KERN","KERN","10052",50,"Annelida","Clitellata",,,,"Subclass","exact","exact",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Benthic.producers","Ostracoda","Benthic.producers",0.001,"LO.KERN","KERN","10052",1,,,,"Benthic.producers",,"Family","Ostracoda",0.014,"LO.KERN","KERN","10052",32,"Arthropoda","Ostracoda",,,,"Class","exact","exact",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Benthic.producers","Paraleptophlebia","Benthic.producers",0.001,"LO.KERN","KERN","10052",1,,,,"Benthic.producers",,"Family","Paraleptophlebia",1.004883072,"LO.KERN","KERN","10052",48,"Arthropoda","Insecta","Ephemeroptera","Leptophlebiidae","Paraleptophlebia","Genus","exact","exact",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Benthic.producers","Psychoglypha","Benthic.producers",0.001,"LO.KERN","KERN","10052",1,,,,"Benthic.producers",,"Family","Psychoglypha",10.61210978,"LO.KERN","KERN","10052",2,"Arthropoda","Insecta","Trichoptera","Limnephilidae","Psychoglypha","Genus","exact","exact",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Benthic.producers","Serratella","Benthic.producers",0.001,"LO.KERN","KERN","10052",1,,,,"Benthic.producers",,"Family","Serratella",1.176798991,"LO.KERN","KERN","10052",4,"Arthropoda","Insecta","Ephemeroptera","Ephemerellidae","Serratella","Genus","exact","exact",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Benthic.producers","Zapada","Benthic.producers",0.001,"LO.KERN","KERN","10052",1,,,,"Benthic.producers",,"Family","Zapada",0.789662984,"LO.KERN","KERN","10052",2,"Arthropoda","Insecta","Plecoptera","Nemouridae","Zapada","Genus","exact","exact",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Pelagic.producers","Pisidium","Pelagic.producers",0.001,"LO.KERN","KERN","10052",1,,,,"Pelagic.producers",,"Family","Pisidium",0.102405857,"LO.KERN","KERN","10052",6,"Mollusca","Bivalvia","Veneroida","Pisidiidae","Pisidium","Genus","exact","exact",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Pelagic.producers","Simulium","Pelagic.producers",0.001,"LO.KERN","KERN","10052",1,,,,"Pelagic.producers",,"Family","Simulium",0.357951466,"LO.KERN","KERN","10052",6,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium","Genus","exact","exact",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
