"resource","consumer","res.n","res.m","res.phylum","res.class","res.order","res.family","res.genus","con.n","con.m","con.phylum","con.class","con.order","con.family","con.genus","res.method","con.method","N.records","linkevidence","source.id"
"Prosimulium","Rhyacophila",4.500450045,0.291869328,"Arthropoda","Insecta","Diptera","Simuliidae","Prosimulium",18.00180018,5.337910712,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","genus","exact",2,"source","Matthew D Green"
"Rhyacophila","Rhyacophila",18.00180018,5.337910712,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila",18.00180018,5.337910712,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","exact","exact",1,"source","Matthew D Green"
"Zapada","Parapsyche",4.500450045,0.789662984,"Arthropoda","Insecta","Plecoptera","Nemouridae","Zapada",27.00270027,7.624553901,"Arthropoda","Insecta","Trichoptera","Hydropsychidae","Parapsyche","exact","genus",1,"source","Matthew D Green"
"Zapada","Rhyacophila",4.500450045,0.789662984,"Arthropoda","Insecta","Plecoptera","Nemouridae","Zapada",18.00180018,5.337910712,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","exact","exact",1,"source","Matthew D Green"
"Benthic.producers","Acentrella",1,0.001,,,,"Benthic.producers",,4.500450045,0.285232064,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Acentrella","exact","exact",1,"source","Matthew D Green"
"Benthic.producers","Baetis",1,0.001,,,,"Benthic.producers",,45.00450045,0.712555345,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis","exact","exact",1,"source","Matthew D Green"
"Benthic.producers","Chironomidae",1,0.001,,,,"Benthic.producers",,387.0387039,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,"exact","exact",1,"source","Matthew D Green"
"Benthic.producers","Diphetor",1,0.001,,,,"Benthic.producers",,18.00180018,2.092471648,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Diphetor","exact","exact",1,"source","Matthew D Green"
"Benthic.producers","Zapada",1,0.001,,,,"Benthic.producers",,4.500450045,0.789662984,"Arthropoda","Insecta","Plecoptera","Nemouridae","Zapada","exact","exact",1,"source","Matthew D Green"
"Pelagic.producers","Parapsyche",1,0.001,,,,"Pelagic.producers",,27.00270027,7.624553901,"Arthropoda","Insecta","Trichoptera","Hydropsychidae","Parapsyche","exact","exact",1,"source","Matthew D Green"
"Pelagic.producers","Prosimulium",1,0.001,,,,"Pelagic.producers",,4.500450045,0.291869328,"Arthropoda","Insecta","Diptera","Simuliidae","Prosimulium","exact","exact",1,"source","Matthew D Green"
