"resource","consumer","res.taxonomic_name","res.m","res.network","res.o.net","res.site","res.n","res.phylum","res.class","res.order","res.family","res.genus","res.resolved.to","con.taxonomic_name","con.m","con.network","con.o.net","con.site","con.n","con.phylum","con.class","con.order","con.family","con.genus","con.resolved.to","res.method","con.method","N.records","linkevidence","source.id"
"Chironomidae","Acari","Chironomidae",0.95630662,"LO.KERN","KERN","10052",526,"Arthropoda","Insecta","Diptera","Chironomidae",,"Family","Acari",0.1,"LO.KERN","KERN","10052",200,"Arthropoda","Arachnida",,,,"Class","exact","exact",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Chironomidae","Bezzia","Chironomidae",0.95630662,"LO.KERN","KERN","10052",526,"Arthropoda","Insecta","Diptera","Chironomidae",,"Family","Bezzia",0.162619632,"LO.KERN","KERN","10052",44,"Arthropoda","Insecta","Diptera","Ceratopogonidae","Bezzia","Genus","family","exact",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Chironomidae","Chironomidae","Chironomidae",0.95630662,"LO.KERN","KERN","10052",526,"Arthropoda","Insecta","Diptera","Chironomidae",,"Family","Chironomidae",0.95630662,"LO.KERN","KERN","10052",526,"Arthropoda","Insecta","Diptera","Chironomidae",,"Family","exact","exact",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Chironomidae","Cinygmula","Chironomidae",0.95630662,"LO.KERN","KERN","10052",526,"Arthropoda","Insecta","Diptera","Chironomidae",,"Family","Cinygmula",7.969282283,"LO.KERN","KERN","10052",4,"Arthropoda","Insecta","Ephemeroptera","Heptageniidae","Cinygmula","Genus","exact","family",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Chironomidae","Cleptelmis","Chironomidae",0.95630662,"LO.KERN","KERN","10052",526,"Arthropoda","Insecta","Diptera","Chironomidae",,"Family","Cleptelmis",0.33255826,"LO.KERN","KERN","10052",74,"Arthropoda","Insecta","Coleoptera","Elmidae","Cleptelmis","Genus","family","family",4,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Chironomidae","Ceratopogonidae","Chironomidae",0.95630662,"LO.KERN","KERN","10052",526,"Arthropoda","Insecta","Diptera","Chironomidae",,"Family","Culicoides",0.162619632,"LO.KERN","KERN","10052",28,"Arthropoda","Insecta","Diptera","Ceratopogonidae","Culicoides","Family","family","genus",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Chironomidae","Dicosmoecus","Chironomidae",0.95630662,"LO.KERN","KERN","10052",526,"Arthropoda","Insecta","Diptera","Chironomidae",,"Family","Dicosmoecus",7.071423253,"LO.KERN","KERN","10052",2,"Arthropoda","Insecta","Trichoptera","Limnephilidae","Dicosmoecus","Genus","family","family",12,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Chironomidae","Dicranota","Chironomidae",0.95630662,"LO.KERN","KERN","10052",526,"Arthropoda","Insecta","Diptera","Chironomidae",,"Family","Dicranota",0.456662436,"LO.KERN","KERN","10052",2,"Arthropoda","Insecta","Diptera","Tipulidae","Dicranota","Genus","family","exact",103,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Chironomidae","Oligochaeta","Chironomidae",0.95630662,"LO.KERN","KERN","10052",526,"Arthropoda","Insecta","Diptera","Chironomidae",,"Family","Oligochaeta",0.506640431,"LO.KERN","KERN","10052",50,"Annelida","Clitellata",,,,"Subclass","family","exact",21,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Chironomidae","Psychoglypha","Chironomidae",0.95630662,"LO.KERN","KERN","10052",526,"Arthropoda","Insecta","Diptera","Chironomidae",,"Family","Psychoglypha",10.61210978,"LO.KERN","KERN","10052",2,"Arthropoda","Insecta","Trichoptera","Limnephilidae","Psychoglypha","Genus","family","family",12,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Chironomidae","Serratella","Chironomidae",0.95630662,"LO.KERN","KERN","10052",526,"Arthropoda","Insecta","Diptera","Chironomidae",,"Family","Serratella",1.176798991,"LO.KERN","KERN","10052",4,"Arthropoda","Insecta","Ephemeroptera","Ephemerellidae","Serratella","Genus","exact","genus",7,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Chironomidae","Simulium","Chironomidae",0.95630662,"LO.KERN","KERN","10052",526,"Arthropoda","Insecta","Diptera","Chironomidae",,"Family","Simulium",0.357951466,"LO.KERN","KERN","10052",6,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium","Genus","exact","exact",5,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Chironomidae","Zapada","Chironomidae",0.95630662,"LO.KERN","KERN","10052",526,"Arthropoda","Insecta","Diptera","Chironomidae",,"Family","Zapada",0.789662984,"LO.KERN","KERN","10052",2,"Arthropoda","Insecta","Plecoptera","Nemouridae","Zapada","Genus","family","exact",3,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Cleptelmis","Chironomidae","Cleptelmis",0.33255826,"LO.KERN","KERN","10052",74,"Arthropoda","Insecta","Coleoptera","Elmidae","Cleptelmis","Genus","Chironomidae",0.95630662,"LO.KERN","KERN","10052",526,"Arthropoda","Insecta","Diptera","Chironomidae",,"Family","family","family",4,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Ceratopogonidae","Chironomidae","Culicoides",0.162619632,"LO.KERN","KERN","10052",28,"Arthropoda","Insecta","Diptera","Ceratopogonidae","Culicoides","Family","Chironomidae",0.95630662,"LO.KERN","KERN","10052",526,"Arthropoda","Insecta","Diptera","Chironomidae",,"Family","genus","family",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Ceratopogonidae","Dicranota","Culicoides",0.162619632,"LO.KERN","KERN","10052",28,"Arthropoda","Insecta","Diptera","Ceratopogonidae","Culicoides","Family","Dicranota",0.456662436,"LO.KERN","KERN","10052",2,"Arthropoda","Insecta","Diptera","Tipulidae","Dicranota","Genus","exact","exact",2,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Dicosmoecus","Chironomidae","Dicosmoecus",7.071423253,"LO.KERN","KERN","10052",2,"Arthropoda","Insecta","Trichoptera","Limnephilidae","Dicosmoecus","Genus","Chironomidae",0.95630662,"LO.KERN","KERN","10052",526,"Arthropoda","Insecta","Diptera","Chironomidae",,"Family","family","family",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Dicranota","Dicranota","Dicranota",0.456662436,"LO.KERN","KERN","10052",2,"Arthropoda","Insecta","Diptera","Tipulidae","Dicranota","Genus","Dicranota",0.456662436,"LO.KERN","KERN","10052",2,"Arthropoda","Insecta","Diptera","Tipulidae","Dicranota","Genus","exact","exact",5,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Oligochaeta","Acari","Oligochaeta",0.506640431,"LO.KERN","KERN","10052",50,"Annelida","Clitellata",,,,"Subclass","Acari",0.1,"LO.KERN","KERN","10052",200,"Arthropoda","Arachnida",,,,"Class","exact","exact",2,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Oligochaeta","Bezzia","Oligochaeta",0.506640431,"LO.KERN","KERN","10052",50,"Annelida","Clitellata",,,,"Subclass","Bezzia",0.162619632,"LO.KERN","KERN","10052",44,"Arthropoda","Insecta","Diptera","Ceratopogonidae","Bezzia","Genus","exact","exact",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Oligochaeta","Chironomidae","Oligochaeta",0.506640431,"LO.KERN","KERN","10052",50,"Annelida","Clitellata",,,,"Subclass","Chironomidae",0.95630662,"LO.KERN","KERN","10052",526,"Arthropoda","Insecta","Diptera","Chironomidae",,"Family","exact","exact",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Oligochaeta","Ceratopogonidae","Oligochaeta",0.506640431,"LO.KERN","KERN","10052",50,"Annelida","Clitellata",,,,"Subclass","Culicoides",0.162619632,"LO.KERN","KERN","10052",28,"Arthropoda","Insecta","Diptera","Ceratopogonidae","Culicoides","Family","exact","family",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Oligochaeta","Dicranota","Oligochaeta",0.506640431,"LO.KERN","KERN","10052",50,"Annelida","Clitellata",,,,"Subclass","Dicranota",0.456662436,"LO.KERN","KERN","10052",2,"Arthropoda","Insecta","Diptera","Tipulidae","Dicranota","Genus","exact","family",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Oligochaeta","Oligochaeta","Oligochaeta",0.506640431,"LO.KERN","KERN","10052",50,"Annelida","Clitellata",,,,"Subclass","Oligochaeta",0.506640431,"LO.KERN","KERN","10052",50,"Annelida","Clitellata",,,,"Subclass","exact","exact",2,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Ostracoda","Acari","Ostracoda",0.014,"LO.KERN","KERN","10052",32,"Arthropoda","Ostracoda",,,,"Class","Acari",0.1,"LO.KERN","KERN","10052",200,"Arthropoda","Arachnida",,,,"Class","exact","exact",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Ostracoda","Chironomidae","Ostracoda",0.014,"LO.KERN","KERN","10052",32,"Arthropoda","Ostracoda",,,,"Class","Chironomidae",0.95630662,"LO.KERN","KERN","10052",526,"Arthropoda","Insecta","Diptera","Chironomidae",,"Family","exact","exact",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Ostracoda","Ostracoda","Ostracoda",0.014,"LO.KERN","KERN","10052",32,"Arthropoda","Ostracoda",,,,"Class","Ostracoda",0.014,"LO.KERN","KERN","10052",32,"Arthropoda","Ostracoda",,,,"Class","exact","exact",4,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Ostracoda","Turbellaria","Ostracoda",0.014,"LO.KERN","KERN","10052",32,"Arthropoda","Ostracoda",,,,"Class","Turbellaria",0.030679362,"LO.KERN","KERN","10052",2,"Platyhelminthes","Turbellaria",,,,"Class","exact","exact",4,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Paraleptophlebia","Chironomidae","Paraleptophlebia",1.004883072,"LO.KERN","KERN","10052",48,"Arthropoda","Insecta","Ephemeroptera","Leptophlebiidae","Paraleptophlebia","Genus","Chironomidae",0.95630662,"LO.KERN","KERN","10052",526,"Arthropoda","Insecta","Diptera","Chironomidae",,"Family","exact","family",2,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Paraleptophlebia","Cleptelmis","Paraleptophlebia",1.004883072,"LO.KERN","KERN","10052",48,"Arthropoda","Insecta","Ephemeroptera","Leptophlebiidae","Paraleptophlebia","Genus","Cleptelmis",0.33255826,"LO.KERN","KERN","10052",74,"Arthropoda","Insecta","Coleoptera","Elmidae","Cleptelmis","Genus","family","family",2,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Paraleptophlebia","Dicranota","Paraleptophlebia",1.004883072,"LO.KERN","KERN","10052",48,"Arthropoda","Insecta","Ephemeroptera","Leptophlebiidae","Paraleptophlebia","Genus","Dicranota",0.456662436,"LO.KERN","KERN","10052",2,"Arthropoda","Insecta","Diptera","Tipulidae","Dicranota","Genus","family","family",4,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Pisidium","Oligochaeta","Pisidium",0.102405857,"LO.KERN","KERN","10052",6,"Mollusca","Bivalvia","Veneroida","Pisidiidae","Pisidium","Genus","Oligochaeta",0.506640431,"LO.KERN","KERN","10052",50,"Annelida","Clitellata",,,,"Subclass","exact","exact",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Psychoglypha","Chironomidae","Psychoglypha",10.61210978,"LO.KERN","KERN","10052",2,"Arthropoda","Insecta","Trichoptera","Limnephilidae","Psychoglypha","Genus","Chironomidae",0.95630662,"LO.KERN","KERN","10052",526,"Arthropoda","Insecta","Diptera","Chironomidae",,"Family","family","family",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Serratella","Dicranota","Serratella",1.176798991,"LO.KERN","KERN","10052",4,"Arthropoda","Insecta","Ephemeroptera","Ephemerellidae","Serratella","Genus","Dicranota",0.456662436,"LO.KERN","KERN","10052",2,"Arthropoda","Insecta","Diptera","Tipulidae","Dicranota","Genus","genus","exact",4,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Simulium","Chironomidae","Simulium",0.357951466,"LO.KERN","KERN","10052",6,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium","Genus","Chironomidae",0.95630662,"LO.KERN","KERN","10052",526,"Arthropoda","Insecta","Diptera","Chironomidae",,"Family","exact","family",13,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Simulium","Dicosmoecus","Simulium",0.357951466,"LO.KERN","KERN","10052",6,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium","Genus","Dicosmoecus",7.071423253,"LO.KERN","KERN","10052",2,"Arthropoda","Insecta","Trichoptera","Limnephilidae","Dicosmoecus","Genus","genus","family",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Simulium","Dicranota","Simulium",0.357951466,"LO.KERN","KERN","10052",6,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium","Genus","Dicranota",0.456662436,"LO.KERN","KERN","10052",2,"Arthropoda","Insecta","Diptera","Tipulidae","Dicranota","Genus","genus","exact",4,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Simulium","Oligochaeta","Simulium",0.357951466,"LO.KERN","KERN","10052",6,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium","Genus","Oligochaeta",0.506640431,"LO.KERN","KERN","10052",50,"Annelida","Clitellata",,,,"Subclass","exact","exact",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Simulium","Psychoglypha","Simulium",0.357951466,"LO.KERN","KERN","10052",6,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium","Genus","Psychoglypha",10.61210978,"LO.KERN","KERN","10052",2,"Arthropoda","Insecta","Trichoptera","Limnephilidae","Psychoglypha","Genus","genus","family",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Simulium","Simulium","Simulium",0.357951466,"LO.KERN","KERN","10052",6,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium","Genus","Simulium",0.357951466,"LO.KERN","KERN","10052",6,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium","Genus","exact","exact",5,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Turbellaria","Chironomidae","Turbellaria",0.030679362,"LO.KERN","KERN","10052",2,"Platyhelminthes","Turbellaria",,,,"Class","Chironomidae",0.95630662,"LO.KERN","KERN","10052",526,"Arthropoda","Insecta","Diptera","Chironomidae",,"Family","exact","exact",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Zapada","Dicranota","Zapada",0.789662984,"LO.KERN","KERN","10052",2,"Arthropoda","Insecta","Plecoptera","Nemouridae","Zapada","Genus","Dicranota",0.456662436,"LO.KERN","KERN","10052",2,"Arthropoda","Insecta","Diptera","Tipulidae","Dicranota","Genus","family","exact",2,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
