"resource","consumer","res.n","res.m","res.phylum","res.class","res.order","res.family","res.genus","con.n","con.m","con.phylum","con.class","con.order","con.family","con.genus","res.method","con.method","N.records","linkevidence","source.id"
"Diphetor","Hydropsyche",6.944444444,2.092471648,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Diphetor",4.166666667,5.40467727,"Arthropoda","Insecta","Trichoptera","Hydropsychidae","Hydropsyche","family","exact",35,"Sandra H Statner. 2019. Platydemus manokwari eating Zachrysia provisoria. iNaturalist.org. Accessed at <https://www.inaturalist.org/observations/29203137> on 17 Jun 2020.",""
"Diphetor","Rhyacophila",6.944444444,2.092471648,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Diphetor",16.66666667,5.337910712,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","family","exact",6,"Sandra H Statner. 2019. Platydemus manokwari eating Zachrysia provisoria. iNaturalist.org. Accessed at <https://www.inaturalist.org/observations/29203137> on 17 Jun 2020.",""
"Diphetor","Sweltsa",6.944444444,2.092471648,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Diphetor",5.555555556,7.797269444,"Arthropoda","Insecta","Plecoptera","Chloroperlidae","Sweltsa","family","family",31,"Sandra H Statner. 2019. Platydemus manokwari eating Zachrysia provisoria. iNaturalist.org. Accessed at <https://www.inaturalist.org/observations/29203137> on 17 Jun 2020.",""
"Diphetor","Turbellaria",6.944444444,2.092471648,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Diphetor",19.44444444,0.325065883,"Platyhelminthes","Turbellaria",,,,"family","exact",1,"Sandra H Statner. 2019. Platydemus manokwari eating Zachrysia provisoria. iNaturalist.org. Accessed at <https://www.inaturalist.org/observations/29203137> on 17 Jun 2020.",""
"Doroneuria","Rhyacophila",4.166666667,47.55178364,"Arthropoda","Insecta","Plecoptera","Perlidae","Doroneuria",16.66666667,5.337910712,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","family","genus",2,"Sandra H Statner. 2019. Platydemus manokwari eating Zachrysia provisoria. iNaturalist.org. Accessed at <https://www.inaturalist.org/observations/29203137> on 17 Jun 2020.",""
"Epeorus","Calineuria",26.38888889,14.45630938,"Arthropoda","Insecta","Ephemeroptera","Heptageniidae","Epeorus",1.388888889,82.42323092,"Arthropoda","Insecta","Plecoptera","Perlidae","Calineuria","family","family",13,"Sandra H Statner. 2019. Platydemus manokwari eating Zachrysia provisoria. iNaturalist.org. Accessed at <https://www.inaturalist.org/observations/29203137> on 17 Jun 2020.",""
"Epeorus","Doroneuria",26.38888889,14.45630938,"Arthropoda","Insecta","Ephemeroptera","Heptageniidae","Epeorus",4.166666667,47.55178364,"Arthropoda","Insecta","Plecoptera","Perlidae","Doroneuria","family","family",13,"Sandra H Statner. 2019. Platydemus manokwari eating Zachrysia provisoria. iNaturalist.org. Accessed at <https://www.inaturalist.org/observations/29203137> on 17 Jun 2020.",""
"Epeorus","Hydropsyche",26.38888889,14.45630938,"Arthropoda","Insecta","Ephemeroptera","Heptageniidae","Epeorus",4.166666667,5.40467727,"Arthropoda","Insecta","Trichoptera","Hydropsychidae","Hydropsyche","family","genus",2,"Sandra H Statner. 2019. Platydemus manokwari eating Zachrysia provisoria. iNaturalist.org. Accessed at <https://www.inaturalist.org/observations/29203137> on 17 Jun 2020.",""
"Epeorus","Rhyacophila",26.38888889,14.45630938,"Arthropoda","Insecta","Ephemeroptera","Heptageniidae","Epeorus",16.66666667,5.337910712,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","family","exact",4,"Sandra H Statner. 2019. Platydemus manokwari eating Zachrysia provisoria. iNaturalist.org. Accessed at <https://www.inaturalist.org/observations/29203137> on 17 Jun 2020.",""
"Epeorus","Sweltsa",26.38888889,14.45630938,"Arthropoda","Insecta","Ephemeroptera","Heptageniidae","Epeorus",5.555555556,7.797269444,"Arthropoda","Insecta","Plecoptera","Chloroperlidae","Sweltsa","family","family",5,"Sandra H Statner. 2019. Platydemus manokwari eating Zachrysia provisoria. iNaturalist.org. Accessed at <https://www.inaturalist.org/observations/29203137> on 17 Jun 2020.",""
"Hydropsyche","Calineuria",4.166666667,5.40467727,"Arthropoda","Insecta","Trichoptera","Hydropsychidae","Hydropsyche",1.388888889,82.42323092,"Arthropoda","Insecta","Plecoptera","Perlidae","Calineuria","exact","family",14,"Sandra H Statner. 2019. Platydemus manokwari eating Zachrysia provisoria. iNaturalist.org. Accessed at <https://www.inaturalist.org/observations/29203137> on 17 Jun 2020.",""
"Hydropsyche","Doroneuria",4.166666667,5.40467727,"Arthropoda","Insecta","Trichoptera","Hydropsychidae","Hydropsyche",4.166666667,47.55178364,"Arthropoda","Insecta","Plecoptera","Perlidae","Doroneuria","exact","family",14,"Sandra H Statner. 2019. Platydemus manokwari eating Zachrysia provisoria. iNaturalist.org. Accessed at <https://www.inaturalist.org/observations/29203137> on 17 Jun 2020.",""
"Hydropsyche","Epeorus",4.166666667,5.40467727,"Arthropoda","Insecta","Trichoptera","Hydropsychidae","Hydropsyche",26.38888889,14.45630938,"Arthropoda","Insecta","Ephemeroptera","Heptageniidae","Epeorus","exact","family",3,"Sandra H Statner. 2019. Platydemus manokwari eating Zachrysia provisoria. iNaturalist.org. Accessed at <https://www.inaturalist.org/observations/29203137> on 17 Jun 2020.",""
"Hydropsyche","Hydropsyche",4.166666667,5.40467727,"Arthropoda","Insecta","Trichoptera","Hydropsychidae","Hydropsyche",4.166666667,5.40467727,"Arthropoda","Insecta","Trichoptera","Hydropsychidae","Hydropsyche","exact","family",3,"Sandra H Statner. 2019. Platydemus manokwari eating Zachrysia provisoria. iNaturalist.org. Accessed at <https://www.inaturalist.org/observations/29203137> on 17 Jun 2020.",""
"Hydropsyche","Ironodes",4.166666667,5.40467727,"Arthropoda","Insecta","Trichoptera","Hydropsychidae","Hydropsyche",6.944444444,5.59637151,"Arthropoda","Insecta","Ephemeroptera","Heptageniidae","Ironodes","exact","family",3,"Sandra H Statner. 2019. Platydemus manokwari eating Zachrysia provisoria. iNaturalist.org. Accessed at <https://www.inaturalist.org/observations/29203137> on 17 Jun 2020.",""
"Hydropsyche","Rhyacophila",4.166666667,5.40467727,"Arthropoda","Insecta","Trichoptera","Hydropsychidae","Hydropsyche",16.66666667,5.337910712,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","exact","exact",6,"Sandra H Statner. 2019. Platydemus manokwari eating Zachrysia provisoria. iNaturalist.org. Accessed at <https://www.inaturalist.org/observations/29203137> on 17 Jun 2020.",""
"Ironodes","Calineuria",6.944444444,5.59637151,"Arthropoda","Insecta","Ephemeroptera","Heptageniidae","Ironodes",1.388888889,82.42323092,"Arthropoda","Insecta","Plecoptera","Perlidae","Calineuria","family","family",13,"Sandra H Statner. 2019. Platydemus manokwari eating Zachrysia provisoria. iNaturalist.org. Accessed at <https://www.inaturalist.org/observations/29203137> on 17 Jun 2020.",""
"Ironodes","Doroneuria",6.944444444,5.59637151,"Arthropoda","Insecta","Ephemeroptera","Heptageniidae","Ironodes",4.166666667,47.55178364,"Arthropoda","Insecta","Plecoptera","Perlidae","Doroneuria","family","family",13,"Sandra H Statner. 2019. Platydemus manokwari eating Zachrysia provisoria. iNaturalist.org. Accessed at <https://www.inaturalist.org/observations/29203137> on 17 Jun 2020.",""
"Ironodes","Hydropsyche",6.944444444,5.59637151,"Arthropoda","Insecta","Ephemeroptera","Heptageniidae","Ironodes",4.166666667,5.40467727,"Arthropoda","Insecta","Trichoptera","Hydropsychidae","Hydropsyche","family","genus",2,"Sandra H Statner. 2019. Platydemus manokwari eating Zachrysia provisoria. iNaturalist.org. Accessed at <https://www.inaturalist.org/observations/29203137> on 17 Jun 2020.",""
"Ironodes","Rhyacophila",6.944444444,5.59637151,"Arthropoda","Insecta","Ephemeroptera","Heptageniidae","Ironodes",16.66666667,5.337910712,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","family","exact",4,"Sandra H Statner. 2019. Platydemus manokwari eating Zachrysia provisoria. iNaturalist.org. Accessed at <https://www.inaturalist.org/observations/29203137> on 17 Jun 2020.",""
"Ironodes","Sweltsa",6.944444444,5.59637151,"Arthropoda","Insecta","Ephemeroptera","Heptageniidae","Ironodes",5.555555556,7.797269444,"Arthropoda","Insecta","Plecoptera","Chloroperlidae","Sweltsa","family","family",5,"Sandra H Statner. 2019. Platydemus manokwari eating Zachrysia provisoria. iNaturalist.org. Accessed at <https://www.inaturalist.org/observations/29203137> on 17 Jun 2020.",""
"Malenka","Hydropsyche",79.16666667,0.596340159,"Arthropoda","Insecta","Plecoptera","Nemouridae","Malenka",4.166666667,5.40467727,"Arthropoda","Insecta","Trichoptera","Hydropsychidae","Hydropsyche","family","genus",2,"Sandra H Statner. 2019. Platydemus manokwari eating Zachrysia provisoria. iNaturalist.org. Accessed at <https://www.inaturalist.org/observations/29203137> on 17 Jun 2020.",""
"Malenka","Rhyacophila",79.16666667,0.596340159,"Arthropoda","Insecta","Plecoptera","Nemouridae","Malenka",16.66666667,5.337910712,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","family","exact",1,"Sandra H Statner. 2019. Platydemus manokwari eating Zachrysia provisoria. iNaturalist.org. Accessed at <https://www.inaturalist.org/observations/29203137> on 17 Jun 2020.",""
"Micrasema","Chironomidae",8.333333333,5.45856005,"Arthropoda","Insecta","Trichoptera","Brachycentridae","Micrasema",170.8333333,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,"exact","family",2,"Sandra H Statner. 2019. Platydemus manokwari eating Zachrysia provisoria. iNaturalist.org. Accessed at <https://www.inaturalist.org/observations/29203137> on 17 Jun 2020.",""
"Micrasema","Rhyacophila",8.333333333,5.45856005,"Arthropoda","Insecta","Trichoptera","Brachycentridae","Micrasema",16.66666667,5.337910712,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","exact","genus",4,"Sandra H Statner. 2019. Platydemus manokwari eating Zachrysia provisoria. iNaturalist.org. Accessed at <https://www.inaturalist.org/observations/29203137> on 17 Jun 2020.",""
"Paraleptophlebia","Calineuria",43.05555556,1.004883072,"Arthropoda","Insecta","Ephemeroptera","Leptophlebiidae","Paraleptophlebia",1.388888889,82.42323092,"Arthropoda","Insecta","Plecoptera","Perlidae","Calineuria","exact","family",1,"Sandra H Statner. 2019. Platydemus manokwari eating Zachrysia provisoria. iNaturalist.org. Accessed at <https://www.inaturalist.org/observations/29203137> on 17 Jun 2020.",""
"Paraleptophlebia","Chironomidae",43.05555556,1.004883072,"Arthropoda","Insecta","Ephemeroptera","Leptophlebiidae","Paraleptophlebia",170.8333333,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,"exact","family",2,"Sandra H Statner. 2019. Platydemus manokwari eating Zachrysia provisoria. iNaturalist.org. Accessed at <https://www.inaturalist.org/observations/29203137> on 17 Jun 2020.",""
"Paraleptophlebia","Doroneuria",43.05555556,1.004883072,"Arthropoda","Insecta","Ephemeroptera","Leptophlebiidae","Paraleptophlebia",4.166666667,47.55178364,"Arthropoda","Insecta","Plecoptera","Perlidae","Doroneuria","exact","family",1,"Sandra H Statner. 2019. Platydemus manokwari eating Zachrysia provisoria. iNaturalist.org. Accessed at <https://www.inaturalist.org/observations/29203137> on 17 Jun 2020.",""
"Paraleptophlebia","Hydropsyche",43.05555556,1.004883072,"Arthropoda","Insecta","Ephemeroptera","Leptophlebiidae","Paraleptophlebia",4.166666667,5.40467727,"Arthropoda","Insecta","Trichoptera","Hydropsychidae","Hydropsyche","family","family",12,"Sandra H Statner. 2019. Platydemus manokwari eating Zachrysia provisoria. iNaturalist.org. Accessed at <https://www.inaturalist.org/observations/29203137> on 17 Jun 2020.",""
"Pisidium","Rhyacophila",293.0555556,0.102405857,"Mollusca","Bivalvia","Veneroida","Pisidiidae","Pisidium",16.66666667,5.337910712,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","exact","genus",8,"Sandra H Statner. 2019. Platydemus manokwari eating Zachrysia provisoria. iNaturalist.org. Accessed at <https://www.inaturalist.org/observations/29203137> on 17 Jun 2020.",""
"Rhyacophila","Calineuria",16.66666667,5.337910712,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila",1.388888889,82.42323092,"Arthropoda","Insecta","Plecoptera","Perlidae","Calineuria","exact","family",15,"Sandra H Statner. 2019. Platydemus manokwari eating Zachrysia provisoria. iNaturalist.org. Accessed at <https://www.inaturalist.org/observations/29203137> on 17 Jun 2020.",""
"Rhyacophila","Doroneuria",16.66666667,5.337910712,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila",4.166666667,47.55178364,"Arthropoda","Insecta","Plecoptera","Perlidae","Doroneuria","exact","family",15,"Sandra H Statner. 2019. Platydemus manokwari eating Zachrysia provisoria. iNaturalist.org. Accessed at <https://www.inaturalist.org/observations/29203137> on 17 Jun 2020.",""
"Rhyacophila","Rhyacophila",16.66666667,5.337910712,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila",16.66666667,5.337910712,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","exact","exact",1,"Sandra H Statner. 2019. Platydemus manokwari eating Zachrysia provisoria. iNaturalist.org. Accessed at <https://www.inaturalist.org/observations/29203137> on 17 Jun 2020.",""
"Simulium","Calineuria",930.5555556,0.357951466,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium",1.388888889,82.42323092,"Arthropoda","Insecta","Plecoptera","Perlidae","Calineuria","exact","family",16,"Sandra H Statner. 2019. Platydemus manokwari eating Zachrysia provisoria. iNaturalist.org. Accessed at <https://www.inaturalist.org/observations/29203137> on 17 Jun 2020.",""
"Simulium","Chironomidae",930.5555556,0.357951466,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium",170.8333333,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,"exact","family",13,"Sandra H Statner. 2019. Platydemus manokwari eating Zachrysia provisoria. iNaturalist.org. Accessed at <https://www.inaturalist.org/observations/29203137> on 17 Jun 2020.",""
"Simulium","Doroneuria",930.5555556,0.357951466,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium",4.166666667,47.55178364,"Arthropoda","Insecta","Plecoptera","Perlidae","Doroneuria","exact","family",16,"Sandra H Statner. 2019. Platydemus manokwari eating Zachrysia provisoria. iNaturalist.org. Accessed at <https://www.inaturalist.org/observations/29203137> on 17 Jun 2020.",""
"Simulium","Hydropsyche",930.5555556,0.357951466,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium",4.166666667,5.40467727,"Arthropoda","Insecta","Trichoptera","Hydropsychidae","Hydropsyche","exact","exact",10,"Sandra H Statner. 2019. Platydemus manokwari eating Zachrysia provisoria. iNaturalist.org. Accessed at <https://www.inaturalist.org/observations/29203137> on 17 Jun 2020.",""
"Simulium","Micrasema",930.5555556,0.357951466,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium",8.333333333,5.45856005,"Arthropoda","Insecta","Trichoptera","Brachycentridae","Micrasema","genus","family",4,"Sandra H Statner. 2019. Platydemus manokwari eating Zachrysia provisoria. iNaturalist.org. Accessed at <https://www.inaturalist.org/observations/29203137> on 17 Jun 2020.",""
"Simulium","Rhyacophila",930.5555556,0.357951466,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium",16.66666667,5.337910712,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","exact","exact",4,"Sandra H Statner. 2019. Platydemus manokwari eating Zachrysia provisoria. iNaturalist.org. Accessed at <https://www.inaturalist.org/observations/29203137> on 17 Jun 2020.",""
"Simulium","Simulium",930.5555556,0.357951466,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium",930.5555556,0.357951466,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium","exact","exact",5,"Sandra H Statner. 2019. Platydemus manokwari eating Zachrysia provisoria. iNaturalist.org. Accessed at <https://www.inaturalist.org/observations/29203137> on 17 Jun 2020.",""
"Simulium","Sweltsa",930.5555556,0.357951466,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium",5.555555556,7.797269444,"Arthropoda","Insecta","Plecoptera","Chloroperlidae","Sweltsa","exact","family",24,"Sandra H Statner. 2019. Platydemus manokwari eating Zachrysia provisoria. iNaturalist.org. Accessed at <https://www.inaturalist.org/observations/29203137> on 17 Jun 2020.",""
"Sweltsa","Chironomidae",5.555555556,7.797269444,"Arthropoda","Insecta","Plecoptera","Chloroperlidae","Sweltsa",170.8333333,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,"family","family",5,"Sandra H Statner. 2019. Platydemus manokwari eating Zachrysia provisoria. iNaturalist.org. Accessed at <https://www.inaturalist.org/observations/29203137> on 17 Jun 2020.",""
"Sweltsa","Rhyacophila",5.555555556,7.797269444,"Arthropoda","Insecta","Plecoptera","Chloroperlidae","Sweltsa",16.66666667,5.337910712,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","family","exact",1,"Sandra H Statner. 2019. Platydemus manokwari eating Zachrysia provisoria. iNaturalist.org. Accessed at <https://www.inaturalist.org/observations/29203137> on 17 Jun 2020.",""
"Sweltsa","Sweltsa",5.555555556,7.797269444,"Arthropoda","Insecta","Plecoptera","Chloroperlidae","Sweltsa",5.555555556,7.797269444,"Arthropoda","Insecta","Plecoptera","Chloroperlidae","Sweltsa","family","family",4,"Sandra H Statner. 2019. Platydemus manokwari eating Zachrysia provisoria. iNaturalist.org. Accessed at <https://www.inaturalist.org/observations/29203137> on 17 Jun 2020.",""
"Turbellaria","Chironomidae",19.44444444,0.325065883,"Platyhelminthes","Turbellaria",,,,170.8333333,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,"exact","exact",1,"Sandra H Statner. 2019. Platydemus manokwari eating Zachrysia provisoria. iNaturalist.org. Accessed at <https://www.inaturalist.org/observations/29203137> on 17 Jun 2020.",""
"Benthic.producers","Caudatella",1,0.001,,,,"Benthic.producers",,2.777777778,1.542387039,"Arthropoda","Insecta","Ephemeroptera","Ephemerellidae","Caudatella","exact","exact",1,"Sandra H Statner. 2019. Platydemus manokwari eating Zachrysia provisoria. iNaturalist.org. Accessed at <https://www.inaturalist.org/observations/29203137> on 17 Jun 2020.",""
"Benthic.producers","Chironomidae",1,0.001,,,,"Benthic.producers",,170.8333333,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,"exact","exact",1,"Sandra H Statner. 2019. Platydemus manokwari eating Zachrysia provisoria. iNaturalist.org. Accessed at <https://www.inaturalist.org/observations/29203137> on 17 Jun 2020.",""
"Benthic.producers","Diphetor",1,0.001,,,,"Benthic.producers",,6.944444444,2.092471648,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Diphetor","exact","exact",1,"Sandra H Statner. 2019. Platydemus manokwari eating Zachrysia provisoria. iNaturalist.org. Accessed at <https://www.inaturalist.org/observations/29203137> on 17 Jun 2020.",""
"Benthic.producers","Epeorus",1,0.001,,,,"Benthic.producers",,26.38888889,14.45630938,"Arthropoda","Insecta","Ephemeroptera","Heptageniidae","Epeorus","exact","exact",1,"Sandra H Statner. 2019. Platydemus manokwari eating Zachrysia provisoria. iNaturalist.org. Accessed at <https://www.inaturalist.org/observations/29203137> on 17 Jun 2020.",""
"Benthic.producers","Ironodes",1,0.001,,,,"Benthic.producers",,6.944444444,5.59637151,"Arthropoda","Insecta","Ephemeroptera","Heptageniidae","Ironodes","exact","exact",1,"Sandra H Statner. 2019. Platydemus manokwari eating Zachrysia provisoria. iNaturalist.org. Accessed at <https://www.inaturalist.org/observations/29203137> on 17 Jun 2020.",""
