"resource","consumer","res.density","res.phylum","res.class","res.order","res.family","res.genus","con.density","con.phylum","con.class","con.order","con.family","con.genus","res.method","con.method","N.records","linkevidence","source.id"
"Ecclisomyia","Ecclisomyia",4.500450045,"Arthropoda","Insecta","Trichoptera","Limnephilidae","Ecclisomyia",4.500450045,"Arthropoda","Insecta","Trichoptera","Limnephilidae","Ecclisomyia","family","order",1,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
"Ecclisomyia","Malenka",4.500450045,"Arthropoda","Insecta","Trichoptera","Limnephilidae","Ecclisomyia",22.50225023,"Arthropoda","Insecta","Plecoptera","Nemouridae","Malenka","order","order",17,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
"Ecclisomyia","Chironomidae",4.500450045,"Arthropoda","Insecta","Trichoptera","Limnephilidae","Ecclisomyia",432.0432043,"Arthropoda","Insecta","Diptera","Chironomidae",,"family","family",1,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
"Ecclisomyia","Parapsyche",4.500450045,"Arthropoda","Insecta","Trichoptera","Limnephilidae","Ecclisomyia",9.00090009,"Arthropoda","Insecta","Trichoptera","Hydropsychidae","Parapsyche","order","family",5,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
"Ecclisomyia","Rhyacophila",4.500450045,"Arthropoda","Insecta","Trichoptera","Limnephilidae","Ecclisomyia",81.00810081,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","order","exact",3,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
"Ecclisomyia","Simulium",4.500450045,"Arthropoda","Insecta","Trichoptera","Limnephilidae","Ecclisomyia",81.00810081,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium","family","order",1,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
"Ecclisomyia","Skwala",4.500450045,"Arthropoda","Insecta","Trichoptera","Limnephilidae","Ecclisomyia",4.500450045,"Arthropoda","Insecta","Plecoptera","Perlodidae","Skwala","order","family",2,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
"Ecclisomyia","Zapada",4.500450045,"Arthropoda","Insecta","Trichoptera","Limnephilidae","Ecclisomyia",4.500450045,"Arthropoda","Insecta","Plecoptera","Nemouridae","Zapada","order","order",17,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
"Heterlimnius","Agraylea",243.0243024,"Arthropoda","Insecta","Coleoptera","Elmidae","Heterlimnius",18.00180018,"Arthropoda","Insecta","Trichoptera","Hydroptilidae","Agraylea","family","order",7,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
"Heterlimnius","Ecclisomyia",243.0243024,"Arthropoda","Insecta","Coleoptera","Elmidae","Heterlimnius",4.500450045,"Arthropoda","Insecta","Trichoptera","Limnephilidae","Ecclisomyia","family","order",7,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
"Heterlimnius","Heterlimnius",243.0243024,"Arthropoda","Insecta","Coleoptera","Elmidae","Heterlimnius",243.0243024,"Arthropoda","Insecta","Coleoptera","Elmidae","Heterlimnius","order","order",1,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
"Heterlimnius","Malenka",243.0243024,"Arthropoda","Insecta","Coleoptera","Elmidae","Heterlimnius",22.50225023,"Arthropoda","Insecta","Plecoptera","Nemouridae","Malenka","family","order",3,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
"Heterlimnius","Chironomidae",243.0243024,"Arthropoda","Insecta","Coleoptera","Elmidae","Heterlimnius",432.0432043,"Arthropoda","Insecta","Diptera","Chironomidae",,"family","family",4,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
"Heterlimnius","Parapsyche",243.0243024,"Arthropoda","Insecta","Coleoptera","Elmidae","Heterlimnius",9.00090009,"Arthropoda","Insecta","Trichoptera","Hydropsychidae","Parapsyche","family","family",2,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
"Heterlimnius","Rhizelmis",243.0243024,"Arthropoda","Insecta","Coleoptera","Elmidae","Heterlimnius",31.50315032,"Arthropoda","Insecta","Coleoptera","Elmidae","Rhizelmis","order","order",1,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
"Heterlimnius","Rhyacophila",243.0243024,"Arthropoda","Insecta","Coleoptera","Elmidae","Heterlimnius",81.00810081,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","family","genus",1,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
"Heterlimnius","Simulium",243.0243024,"Arthropoda","Insecta","Coleoptera","Elmidae","Heterlimnius",81.00810081,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium","family","order",4,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
"Heterlimnius","Skwala",243.0243024,"Arthropoda","Insecta","Coleoptera","Elmidae","Heterlimnius",4.500450045,"Arthropoda","Insecta","Plecoptera","Perlodidae","Skwala","family","order",3,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
"Heterlimnius","Zapada",243.0243024,"Arthropoda","Insecta","Coleoptera","Elmidae","Heterlimnius",4.500450045,"Arthropoda","Insecta","Plecoptera","Nemouridae","Zapada","family","order",3,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
"Malenka","Acentrella",22.50225023,"Arthropoda","Insecta","Plecoptera","Nemouridae","Malenka",9.00090009,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Acentrella","order","order",1,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
"Malenka","Agraylea",22.50225023,"Arthropoda","Insecta","Plecoptera","Nemouridae","Malenka",18.00180018,"Arthropoda","Insecta","Trichoptera","Hydroptilidae","Agraylea","family","order",1,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
"Malenka","Baetis",22.50225023,"Arthropoda","Insecta","Plecoptera","Nemouridae","Malenka",76.50765077,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis","order","order",1,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
"Malenka","Callibaetis",22.50225023,"Arthropoda","Insecta","Plecoptera","Nemouridae","Malenka",13.50135014,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Callibaetis","order","order",1,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
"Malenka","Drunella",22.50225023,"Arthropoda","Insecta","Plecoptera","Nemouridae","Malenka",18.00180018,"Arthropoda","Insecta","Ephemeroptera","Ephemerellidae","Drunella","order","order",1,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
"Malenka","Ecclisomyia",22.50225023,"Arthropoda","Insecta","Plecoptera","Nemouridae","Malenka",4.500450045,"Arthropoda","Insecta","Trichoptera","Limnephilidae","Ecclisomyia","family","order",1,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
"Malenka","Malenka",22.50225023,"Arthropoda","Insecta","Plecoptera","Nemouridae","Malenka",22.50225023,"Arthropoda","Insecta","Plecoptera","Nemouridae","Malenka","order","order",29,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
"Malenka","Chironomidae",22.50225023,"Arthropoda","Insecta","Plecoptera","Nemouridae","Malenka",432.0432043,"Arthropoda","Insecta","Diptera","Chironomidae",,"order","exact",1,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
"Malenka","Parapsyche",22.50225023,"Arthropoda","Insecta","Plecoptera","Nemouridae","Malenka",9.00090009,"Arthropoda","Insecta","Trichoptera","Hydropsychidae","Parapsyche","order","family",8,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
"Malenka","Rhyacophila",22.50225023,"Arthropoda","Insecta","Plecoptera","Nemouridae","Malenka",81.00810081,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","order","exact",4,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
"Malenka","Simulium",22.50225023,"Arthropoda","Insecta","Plecoptera","Nemouridae","Malenka",81.00810081,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium","order","order",25,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
"Malenka","Skwala",22.50225023,"Arthropoda","Insecta","Plecoptera","Nemouridae","Malenka",4.500450045,"Arthropoda","Insecta","Plecoptera","Perlodidae","Skwala","order","family",6,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
"Malenka","Zapada",22.50225023,"Arthropoda","Insecta","Plecoptera","Nemouridae","Malenka",4.500450045,"Arthropoda","Insecta","Plecoptera","Nemouridae","Zapada","order","order",29,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
"Chironomidae","Acentrella",432.0432043,"Arthropoda","Insecta","Diptera","Chironomidae",,9.00090009,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Acentrella","exact","order",1,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
"Chironomidae","Agraylea",432.0432043,"Arthropoda","Insecta","Diptera","Chironomidae",,18.00180018,"Arthropoda","Insecta","Trichoptera","Hydroptilidae","Agraylea","exact","order",8,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
"Chironomidae","Baetis",432.0432043,"Arthropoda","Insecta","Diptera","Chironomidae",,76.50765077,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis","exact","order",1,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
"Chironomidae","Callibaetis",432.0432043,"Arthropoda","Insecta","Diptera","Chironomidae",,13.50135014,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Callibaetis","exact","order",1,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
"Chironomidae","Drunella",432.0432043,"Arthropoda","Insecta","Diptera","Chironomidae",,18.00180018,"Arthropoda","Insecta","Ephemeroptera","Ephemerellidae","Drunella","family","family",6,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
"Chironomidae","Ecclisomyia",432.0432043,"Arthropoda","Insecta","Diptera","Chironomidae",,4.500450045,"Arthropoda","Insecta","Trichoptera","Limnephilidae","Ecclisomyia","family","family",12,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
"Chironomidae","Heterlimnius",432.0432043,"Arthropoda","Insecta","Diptera","Chironomidae",,243.0243024,"Arthropoda","Insecta","Coleoptera","Elmidae","Heterlimnius","family","family",2,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
"Chironomidae","Malenka",432.0432043,"Arthropoda","Insecta","Diptera","Chironomidae",,22.50225023,"Arthropoda","Insecta","Plecoptera","Nemouridae","Malenka","exact","order",2,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
"Chironomidae","Chironomidae",432.0432043,"Arthropoda","Insecta","Diptera","Chironomidae",,432.0432043,"Arthropoda","Insecta","Diptera","Chironomidae",,"exact","family",1,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
"Chironomidae","Parapsyche",432.0432043,"Arthropoda","Insecta","Diptera","Chironomidae",,9.00090009,"Arthropoda","Insecta","Trichoptera","Hydropsychidae","Parapsyche","exact","family",3,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
"Chironomidae","Rhizelmis",432.0432043,"Arthropoda","Insecta","Diptera","Chironomidae",,31.50315032,"Arthropoda","Insecta","Coleoptera","Elmidae","Rhizelmis","family","family",2,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
"Chironomidae","Rhyacophila",432.0432043,"Arthropoda","Insecta","Diptera","Chironomidae",,81.00810081,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","family","exact",14,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
"Chironomidae","Simulium",432.0432043,"Arthropoda","Insecta","Diptera","Chironomidae",,81.00810081,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium","family","exact",14,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
"Chironomidae","Skwala",432.0432043,"Arthropoda","Insecta","Diptera","Chironomidae",,4.500450045,"Arthropoda","Insecta","Plecoptera","Perlodidae","Skwala","family","family",28,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
"Chironomidae","Zapada",432.0432043,"Arthropoda","Insecta","Diptera","Chironomidae",,4.500450045,"Arthropoda","Insecta","Plecoptera","Nemouridae","Zapada","exact","order",2,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
"Parapsyche","Acentrella",9.00090009,"Arthropoda","Insecta","Trichoptera","Hydropsychidae","Parapsyche",9.00090009,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Acentrella","order","order",1,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
"Parapsyche","Agraylea",9.00090009,"Arthropoda","Insecta","Trichoptera","Hydropsychidae","Parapsyche",18.00180018,"Arthropoda","Insecta","Trichoptera","Hydroptilidae","Agraylea","family","order",7,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
"Parapsyche","Baetis",9.00090009,"Arthropoda","Insecta","Trichoptera","Hydropsychidae","Parapsyche",76.50765077,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis","order","order",1,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
"Parapsyche","Callibaetis",9.00090009,"Arthropoda","Insecta","Trichoptera","Hydropsychidae","Parapsyche",13.50135014,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Callibaetis","order","order",1,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
"Parapsyche","Drunella",9.00090009,"Arthropoda","Insecta","Trichoptera","Hydropsychidae","Parapsyche",18.00180018,"Arthropoda","Insecta","Ephemeroptera","Ephemerellidae","Drunella","order","order",1,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
"Parapsyche","Ecclisomyia",9.00090009,"Arthropoda","Insecta","Trichoptera","Hydropsychidae","Parapsyche",4.500450045,"Arthropoda","Insecta","Trichoptera","Limnephilidae","Ecclisomyia","family","order",7,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
"Parapsyche","Malenka",9.00090009,"Arthropoda","Insecta","Trichoptera","Hydropsychidae","Parapsyche",22.50225023,"Arthropoda","Insecta","Plecoptera","Nemouridae","Malenka","family","order",3,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
"Parapsyche","Chironomidae",9.00090009,"Arthropoda","Insecta","Trichoptera","Hydropsychidae","Parapsyche",432.0432043,"Arthropoda","Insecta","Diptera","Chironomidae",,"order","family",5,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
"Parapsyche","Parapsyche",9.00090009,"Arthropoda","Insecta","Trichoptera","Hydropsychidae","Parapsyche",9.00090009,"Arthropoda","Insecta","Trichoptera","Hydropsychidae","Parapsyche","order","family",5,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
"Parapsyche","Rhyacophila",9.00090009,"Arthropoda","Insecta","Trichoptera","Hydropsychidae","Parapsyche",81.00810081,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","family","exact",2,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
"Parapsyche","Simulium",9.00090009,"Arthropoda","Insecta","Trichoptera","Hydropsychidae","Parapsyche",81.00810081,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium","order","order",5,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
"Parapsyche","Skwala",9.00090009,"Arthropoda","Insecta","Trichoptera","Hydropsychidae","Parapsyche",4.500450045,"Arthropoda","Insecta","Plecoptera","Perlodidae","Skwala","order","family",2,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
"Parapsyche","Zapada",9.00090009,"Arthropoda","Insecta","Trichoptera","Hydropsychidae","Parapsyche",4.500450045,"Arthropoda","Insecta","Plecoptera","Nemouridae","Zapada","family","order",3,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
"Rhizelmis","Agraylea",31.50315032,"Arthropoda","Insecta","Coleoptera","Elmidae","Rhizelmis",18.00180018,"Arthropoda","Insecta","Trichoptera","Hydroptilidae","Agraylea","family","order",7,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
"Rhizelmis","Ecclisomyia",31.50315032,"Arthropoda","Insecta","Coleoptera","Elmidae","Rhizelmis",4.500450045,"Arthropoda","Insecta","Trichoptera","Limnephilidae","Ecclisomyia","family","order",7,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
"Rhizelmis","Heterlimnius",31.50315032,"Arthropoda","Insecta","Coleoptera","Elmidae","Rhizelmis",243.0243024,"Arthropoda","Insecta","Coleoptera","Elmidae","Heterlimnius","order","order",1,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
"Rhizelmis","Malenka",31.50315032,"Arthropoda","Insecta","Coleoptera","Elmidae","Rhizelmis",22.50225023,"Arthropoda","Insecta","Plecoptera","Nemouridae","Malenka","family","order",3,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
"Rhizelmis","Chironomidae",31.50315032,"Arthropoda","Insecta","Coleoptera","Elmidae","Rhizelmis",432.0432043,"Arthropoda","Insecta","Diptera","Chironomidae",,"family","family",4,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
"Rhizelmis","Parapsyche",31.50315032,"Arthropoda","Insecta","Coleoptera","Elmidae","Rhizelmis",9.00090009,"Arthropoda","Insecta","Trichoptera","Hydropsychidae","Parapsyche","family","family",2,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
"Rhizelmis","Rhizelmis",31.50315032,"Arthropoda","Insecta","Coleoptera","Elmidae","Rhizelmis",31.50315032,"Arthropoda","Insecta","Coleoptera","Elmidae","Rhizelmis","order","order",1,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
"Rhizelmis","Rhyacophila",31.50315032,"Arthropoda","Insecta","Coleoptera","Elmidae","Rhizelmis",81.00810081,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","family","genus",1,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
"Rhizelmis","Simulium",31.50315032,"Arthropoda","Insecta","Coleoptera","Elmidae","Rhizelmis",81.00810081,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium","family","order",4,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
"Rhizelmis","Skwala",31.50315032,"Arthropoda","Insecta","Coleoptera","Elmidae","Rhizelmis",4.500450045,"Arthropoda","Insecta","Plecoptera","Perlodidae","Skwala","family","order",3,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
"Rhizelmis","Zapada",31.50315032,"Arthropoda","Insecta","Coleoptera","Elmidae","Rhizelmis",4.500450045,"Arthropoda","Insecta","Plecoptera","Nemouridae","Zapada","family","order",3,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
"Rhyacophila","Acentrella",81.00810081,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila",9.00090009,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Acentrella","order","order",1,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
"Rhyacophila","Agraylea",81.00810081,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila",18.00180018,"Arthropoda","Insecta","Trichoptera","Hydroptilidae","Agraylea","exact","order",2,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
"Rhyacophila","Baetis",81.00810081,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila",76.50765077,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis","order","order",1,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
"Rhyacophila","Callibaetis",81.00810081,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila",13.50135014,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Callibaetis","order","order",1,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
"Rhyacophila","Drunella",81.00810081,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila",18.00180018,"Arthropoda","Insecta","Ephemeroptera","Ephemerellidae","Drunella","order","order",1,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
"Rhyacophila","Ecclisomyia",81.00810081,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila",4.500450045,"Arthropoda","Insecta","Trichoptera","Limnephilidae","Ecclisomyia","exact","order",2,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
"Rhyacophila","Malenka",81.00810081,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila",22.50225023,"Arthropoda","Insecta","Plecoptera","Nemouridae","Malenka","exact","order",2,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
"Rhyacophila","Chironomidae",81.00810081,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila",432.0432043,"Arthropoda","Insecta","Diptera","Chironomidae",,"order","family",5,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
