"resource","consumer","res.density","res.phylum","res.class","res.order","res.family","res.genus","con.density","con.phylum","con.class","con.order","con.family","con.genus","res.method","con.method","N.records","linkevidence","source.id"
"Baetis","Chironomidae",31.50315032,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis",193.5193519,"Arthropoda","Insecta","Diptera","Chironomidae",,"exact","family",4,"observed - gut/stomach analysis,observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59,63"
"Baetis","Optioservus",31.50315032,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis",252.0252025,"Arthropoda","Insecta","Coleoptera","Elmidae","Optioservus","order","family",1,"observed - gut/stomach analysis,observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59,63"
"Baetis","Rhizelmis",31.50315032,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis",54.00540054,"Arthropoda","Insecta","Coleoptera","Elmidae","Rhizelmis","order","family",1,"observed - gut/stomach analysis,observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59,63"
"Baetis","Simulium",31.50315032,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis",67.50675068,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium","exact","order",4,"observed - gut/stomach analysis,observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59,63"
"Diphetor","Acentrella",4.500450045,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Diphetor",4.500450045,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Acentrella","order","order",9,"observed - gut/stomach analysis,observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59,63"
"Diphetor","Baetis",4.500450045,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Diphetor",31.50315032,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis","order","order",9,"observed - gut/stomach analysis,observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59,63"
"Diphetor","Diphetor",4.500450045,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Diphetor",4.500450045,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Diphetor","order","order",9,"observed - gut/stomach analysis,observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59,63"
"Diphetor","Chironomidae",4.500450045,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Diphetor",193.5193519,"Arthropoda","Insecta","Diptera","Chironomidae",,"family","family",4,"observed - gut/stomach analysis,observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59,63"
"Diphetor","Optioservus",4.500450045,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Diphetor",252.0252025,"Arthropoda","Insecta","Coleoptera","Elmidae","Optioservus","order","family",1,"observed - gut/stomach analysis,observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59,63"
"Diphetor","Rhizelmis",4.500450045,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Diphetor",54.00540054,"Arthropoda","Insecta","Coleoptera","Elmidae","Rhizelmis","order","family",1,"observed - gut/stomach analysis,observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59,63"
"Diphetor","Simulium",4.500450045,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Diphetor",67.50675068,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium","family","order",4,"observed - gut/stomach analysis,observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59,63"
"Chironomidae","Acentrella",193.5193519,"Arthropoda","Insecta","Diptera","Chironomidae",,4.500450045,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Acentrella","exact","order",1,"observed - gut/stomach analysis,observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59,63"
"Chironomidae","Baetis",193.5193519,"Arthropoda","Insecta","Diptera","Chironomidae",,31.50315032,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis","exact","order",1,"observed - gut/stomach analysis,observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59,63"
"Chironomidae","Diphetor",193.5193519,"Arthropoda","Insecta","Diptera","Chironomidae",,4.500450045,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Diphetor","exact","order",1,"observed - gut/stomach analysis,observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59,63"
"Chironomidae","Chironomidae",193.5193519,"Arthropoda","Insecta","Diptera","Chironomidae",,193.5193519,"Arthropoda","Insecta","Diptera","Chironomidae",,"exact","family",1,"observed - gut/stomach analysis,observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59,63"
"Chironomidae","Optioservus",193.5193519,"Arthropoda","Insecta","Diptera","Chironomidae",,252.0252025,"Arthropoda","Insecta","Coleoptera","Elmidae","Optioservus","family","family",2,"observed - gut/stomach analysis,observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59,63"
"Chironomidae","Rhizelmis",193.5193519,"Arthropoda","Insecta","Diptera","Chironomidae",,54.00540054,"Arthropoda","Insecta","Coleoptera","Elmidae","Rhizelmis","family","family",2,"observed - gut/stomach analysis,observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59,63"
"Chironomidae","Simulium",193.5193519,"Arthropoda","Insecta","Diptera","Chironomidae",,67.50675068,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium","family","exact",14,"observed - gut/stomach analysis,observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59,63"
"Optioservus","Chironomidae",252.0252025,"Arthropoda","Insecta","Coleoptera","Elmidae","Optioservus",193.5193519,"Arthropoda","Insecta","Diptera","Chironomidae",,"family","family",4,"observed - gut/stomach analysis,observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59,63"
"Optioservus","Optioservus",252.0252025,"Arthropoda","Insecta","Coleoptera","Elmidae","Optioservus",252.0252025,"Arthropoda","Insecta","Coleoptera","Elmidae","Optioservus","order","order",1,"observed - gut/stomach analysis,observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59,63"
"Optioservus","Rhizelmis",252.0252025,"Arthropoda","Insecta","Coleoptera","Elmidae","Optioservus",54.00540054,"Arthropoda","Insecta","Coleoptera","Elmidae","Rhizelmis","order","order",1,"observed - gut/stomach analysis,observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59,63"
"Optioservus","Simulium",252.0252025,"Arthropoda","Insecta","Coleoptera","Elmidae","Optioservus",67.50675068,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium","family","order",4,"observed - gut/stomach analysis,observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59,63"
"Rhizelmis","Chironomidae",54.00540054,"Arthropoda","Insecta","Coleoptera","Elmidae","Rhizelmis",193.5193519,"Arthropoda","Insecta","Diptera","Chironomidae",,"family","family",4,"observed - gut/stomach analysis,observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59,63"
"Rhizelmis","Optioservus",54.00540054,"Arthropoda","Insecta","Coleoptera","Elmidae","Rhizelmis",252.0252025,"Arthropoda","Insecta","Coleoptera","Elmidae","Optioservus","order","order",1,"observed - gut/stomach analysis,observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59,63"
"Rhizelmis","Rhizelmis",54.00540054,"Arthropoda","Insecta","Coleoptera","Elmidae","Rhizelmis",54.00540054,"Arthropoda","Insecta","Coleoptera","Elmidae","Rhizelmis","order","order",1,"observed - gut/stomach analysis,observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59,63"
"Rhizelmis","Simulium",54.00540054,"Arthropoda","Insecta","Coleoptera","Elmidae","Rhizelmis",67.50675068,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium","family","order",4,"observed - gut/stomach analysis,observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59,63"
"Simulium","Acentrella",67.50675068,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium",4.500450045,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Acentrella","order","order",12,"observed - gut/stomach analysis,observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59,63"
"Simulium","Baetis",67.50675068,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium",31.50315032,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis","order","order",12,"observed - gut/stomach analysis,observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59,63"
"Simulium","Diphetor",67.50675068,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium",4.500450045,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Diphetor","order","order",12,"observed - gut/stomach analysis,observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59,63"
"Simulium","Chironomidae",67.50675068,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium",193.5193519,"Arthropoda","Insecta","Diptera","Chironomidae",,"exact","family",2,"observed - gut/stomach analysis,observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59,63"
"Simulium","Optioservus",67.50675068,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium",252.0252025,"Arthropoda","Insecta","Coleoptera","Elmidae","Optioservus","order","family",2,"observed - gut/stomach analysis,observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59,63"
"Simulium","Rhizelmis",67.50675068,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium",54.00540054,"Arthropoda","Insecta","Coleoptera","Elmidae","Rhizelmis","order","family",2,"observed - gut/stomach analysis,observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59,63"
"Simulium","Simulium",67.50675068,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium",67.50675068,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium","exact","exact",1,"observed - gut/stomach analysis,observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59,63"
