"resource","consumer","res.density","res.phylum","res.class","res.order","res.family","res.genus","con.density","con.phylum","con.class","con.order","con.family","con.genus","res.method","con.method","N.records","linkevidence","source.id"
"Ironodes","Oligochaeta",24,"Arthropoda","Insecta","Ephemeroptera","Heptageniidae","Ironodes",40,"Annelida","Clitellata",,,,"order","exact",4,"inferred - stable isotope analysis,observed,observed - feeding trial,observed - field; gut/stomach analysis; expert; feeding trial; natural history,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis,observed interaction in field,observed - gut/stomach analysis,observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis,observed,observed - feeding trial,observed - gut/stomach analysis","10,11,15,23,28,46,47,59,2,10,11,12,13,15,18,23,26,27,28,32,35,36,40,41,47,50,58,59,60,62,63,2,13,15,47,50,63"
"Ironodes","Paraleptophlebia",24,"Arthropoda","Insecta","Ephemeroptera","Heptageniidae","Ironodes",672,"Arthropoda","Insecta","Ephemeroptera","Leptophlebiidae","Paraleptophlebia","order","order",9,"inferred - stable isotope analysis,observed,observed - feeding trial,observed - field; gut/stomach analysis; expert; feeding trial; natural history,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis,observed interaction in field,observed - gut/stomach analysis,observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis,observed,observed - feeding trial,observed - gut/stomach analysis","10,11,15,23,28,46,47,59,2,10,11,12,13,15,18,23,26,27,28,32,35,36,40,41,47,50,58,59,60,62,63,2,13,15,47,50,63"
"Ironodes","Serratella",24,"Arthropoda","Insecta","Ephemeroptera","Heptageniidae","Ironodes",88,"Arthropoda","Insecta","Ephemeroptera","Ephemerellidae","Serratella","order","order",9,"inferred - stable isotope analysis,observed,observed - feeding trial,observed - field; gut/stomach analysis; expert; feeding trial; natural history,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis,observed interaction in field,observed - gut/stomach analysis,observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis,observed,observed - feeding trial,observed - gut/stomach analysis","10,11,15,23,28,46,47,59,2,10,11,12,13,15,18,23,26,27,28,32,35,36,40,41,47,50,58,59,60,62,63,2,13,15,47,50,63"
"Ironodes","Simulium",24,"Arthropoda","Insecta","Ephemeroptera","Heptageniidae","Ironodes",160,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium","order","order",11,"inferred - stable isotope analysis,observed,observed - feeding trial,observed - field; gut/stomach analysis; expert; feeding trial; natural history,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis,observed interaction in field,observed - gut/stomach analysis,observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis,observed,observed - feeding trial,observed - gut/stomach analysis","10,11,15,23,28,46,47,59,2,10,11,12,13,15,18,23,26,27,28,32,35,36,40,41,47,50,58,59,60,62,63,2,13,15,47,50,63"
"Ironodes","Zapada",24,"Arthropoda","Insecta","Ephemeroptera","Heptageniidae","Ironodes",8,"Arthropoda","Insecta","Plecoptera","Nemouridae","Zapada","family","order",2,"inferred - stable isotope analysis,observed,observed - feeding trial,observed - field; gut/stomach analysis; expert; feeding trial; natural history,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis,observed interaction in field,observed - gut/stomach analysis,observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis,observed,observed - feeding trial,observed - gut/stomach analysis","10,11,15,23,28,46,47,59,2,10,11,12,13,15,18,23,26,27,28,32,35,36,40,41,47,50,58,59,60,62,63,2,13,15,47,50,63"
"Ironodes","Ceratopogonidae",24,"Arthropoda","Insecta","Ephemeroptera","Heptageniidae","Ironodes",200,"Arthropoda","Insecta","Diptera","Ceratopogonidae","Bezzia","order","order",11,"inferred - stable isotope analysis,observed,observed - feeding trial,observed - field; gut/stomach analysis; expert; feeding trial; natural history,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis,observed interaction in field,observed - gut/stomach analysis,observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis,observed,observed - feeding trial,observed - gut/stomach analysis","10,11,15,23,28,46,47,59,2,10,11,12,13,15,18,23,26,27,28,32,35,36,40,41,47,50,58,59,60,62,63,2,13,15,47,50,63"
"Ironodes","Heptageniidae",24,"Arthropoda","Insecta","Ephemeroptera","Heptageniidae","Ironodes",24,"Arthropoda","Insecta","Ephemeroptera","Heptageniidae","Cinygmula","order","order",9,"inferred - stable isotope analysis,observed,observed - feeding trial,observed - field; gut/stomach analysis; expert; feeding trial; natural history,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis,observed interaction in field,observed - gut/stomach analysis,observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis,observed,observed - feeding trial,observed - gut/stomach analysis","10,11,15,23,28,46,47,59,2,10,11,12,13,15,18,23,26,27,28,32,35,36,40,41,47,50,58,59,60,62,63,2,13,15,47,50,63"
"Ironodes","Leuctridae",24,"Arthropoda","Insecta","Ephemeroptera","Heptageniidae","Ironodes",16,"Arthropoda","Insecta","Plecoptera","Leuctridae","Despaxia","family","order",2,"inferred - stable isotope analysis,observed,observed - feeding trial,observed - field; gut/stomach analysis; expert; feeding trial; natural history,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis,observed interaction in field,observed - gut/stomach analysis,observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis,observed,observed - feeding trial,observed - gut/stomach analysis","10,11,15,23,28,46,47,59,2,10,11,12,13,15,18,23,26,27,28,32,35,36,40,41,47,50,58,59,60,62,63,2,13,15,47,50,63"
"Malenka","Ameletus",48,"Arthropoda","Insecta","Plecoptera","Nemouridae","Malenka",16,"Arthropoda","Insecta","Ephemeroptera","Ameletidae","Ameletus","order","order",1,"inferred - stable isotope analysis,observed,observed - feeding trial,observed - field; gut/stomach analysis; expert; feeding trial; natural history,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis,observed interaction in field,observed - gut/stomach analysis,observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis,observed,observed - feeding trial,observed - gut/stomach analysis","10,11,15,23,28,46,47,59,2,10,11,12,13,15,18,23,26,27,28,32,35,36,40,41,47,50,58,59,60,62,63,2,13,15,47,50,63"
"Malenka","Baetis",48,"Arthropoda","Insecta","Plecoptera","Nemouridae","Malenka",72,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis","order","order",1,"inferred - stable isotope analysis,observed,observed - feeding trial,observed - field; gut/stomach analysis; expert; feeding trial; natural history,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis,observed interaction in field,observed - gut/stomach analysis,observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis,observed,observed - feeding trial,observed - gut/stomach analysis","10,11,15,23,28,46,47,59,2,10,11,12,13,15,18,23,26,27,28,32,35,36,40,41,47,50,58,59,60,62,63,2,13,15,47,50,63"
"Malenka","Chironomidae",48,"Arthropoda","Insecta","Plecoptera","Nemouridae","Malenka",1424,"Arthropoda","Insecta","Diptera","Chironomidae",,"order","exact",1,"inferred - stable isotope analysis,observed,observed - feeding trial,observed - field; gut/stomach analysis; expert; feeding trial; natural history,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis,observed interaction in field,observed - gut/stomach analysis,observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis,observed,observed - feeding trial,observed - gut/stomach analysis","10,11,15,23,28,46,47,59,2,10,11,12,13,15,18,23,26,27,28,32,35,36,40,41,47,50,58,59,60,62,63,2,13,15,47,50,63"
"Malenka","Dicranota",48,"Arthropoda","Insecta","Plecoptera","Nemouridae","Malenka",16,"Arthropoda","Insecta","Diptera","Tipulidae","Dicranota","order","exact",4,"inferred - stable isotope analysis,observed,observed - feeding trial,observed - field; gut/stomach analysis; expert; feeding trial; natural history,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis,observed interaction in field,observed - gut/stomach analysis,observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis,observed,observed - feeding trial,observed - gut/stomach analysis","10,11,15,23,28,46,47,59,2,10,11,12,13,15,18,23,26,27,28,32,35,36,40,41,47,50,58,59,60,62,63,2,13,15,47,50,63"
"Malenka","Drunella",48,"Arthropoda","Insecta","Plecoptera","Nemouridae","Malenka",8,"Arthropoda","Insecta","Ephemeroptera","Ephemerellidae","Drunella","order","order",1,"inferred - stable isotope analysis,observed,observed - feeding trial,observed - field; gut/stomach analysis; expert; feeding trial; natural history,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis,observed interaction in field,observed - gut/stomach analysis,observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis,observed,observed - feeding trial,observed - gut/stomach analysis","10,11,15,23,28,46,47,59,2,10,11,12,13,15,18,23,26,27,28,32,35,36,40,41,47,50,58,59,60,62,63,2,13,15,47,50,63"
"Malenka","Ironodes",48,"Arthropoda","Insecta","Plecoptera","Nemouridae","Malenka",24,"Arthropoda","Insecta","Ephemeroptera","Heptageniidae","Ironodes","order","order",1,"inferred - stable isotope analysis,observed,observed - feeding trial,observed - field; gut/stomach analysis; expert; feeding trial; natural history,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis,observed interaction in field,observed - gut/stomach analysis,observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis,observed,observed - feeding trial,observed - gut/stomach analysis","10,11,15,23,28,46,47,59,2,10,11,12,13,15,18,23,26,27,28,32,35,36,40,41,47,50,58,59,60,62,63,2,13,15,47,50,63"
"Malenka","Malenka",48,"Arthropoda","Insecta","Plecoptera","Nemouridae","Malenka",48,"Arthropoda","Insecta","Plecoptera","Nemouridae","Malenka","order","order",29,"inferred - stable isotope analysis,observed,observed - feeding trial,observed - field; gut/stomach analysis; expert; feeding trial; natural history,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis,observed interaction in field,observed - gut/stomach analysis,observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis,observed,observed - feeding trial,observed - gut/stomach analysis","10,11,15,23,28,46,47,59,2,10,11,12,13,15,18,23,26,27,28,32,35,36,40,41,47,50,58,59,60,62,63,2,13,15,47,50,63"
"Malenka","Paraleptophlebia",48,"Arthropoda","Insecta","Plecoptera","Nemouridae","Malenka",672,"Arthropoda","Insecta","Ephemeroptera","Leptophlebiidae","Paraleptophlebia","order","order",1,"inferred - stable isotope analysis,observed,observed - feeding trial,observed - field; gut/stomach analysis; expert; feeding trial; natural history,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis,observed interaction in field,observed - gut/stomach analysis,observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis,observed,observed - feeding trial,observed - gut/stomach analysis","10,11,15,23,28,46,47,59,2,10,11,12,13,15,18,23,26,27,28,32,35,36,40,41,47,50,58,59,60,62,63,2,13,15,47,50,63"
"Malenka","Serratella",48,"Arthropoda","Insecta","Plecoptera","Nemouridae","Malenka",88,"Arthropoda","Insecta","Ephemeroptera","Ephemerellidae","Serratella","order","order",1,"inferred - stable isotope analysis,observed,observed - feeding trial,observed - field; gut/stomach analysis; expert; feeding trial; natural history,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis,observed interaction in field,observed - gut/stomach analysis,observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis,observed,observed - feeding trial,observed - gut/stomach analysis","10,11,15,23,28,46,47,59,2,10,11,12,13,15,18,23,26,27,28,32,35,36,40,41,47,50,58,59,60,62,63,2,13,15,47,50,63"
