"resource","consumer","res.n","res.m","res.phylum","res.class","res.order","res.family","res.genus","con.n","con.m","con.phylum","con.class","con.order","con.family","con.genus","res.method","con.method","N.records","linkevidence","source.id"
"Nemertea","Nemertea",27.00270027,17,"Nemertea",,,,,27.00270027,17,"Nemertea",,,,,"exact","exact",184,"source","Matthew D Green"
"Oligochaeta","Chironomidae",31.50315032,0.506640431,"Annelida","Clitellata",,,,751.5751575,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,"exact","exact",1,"source","Matthew D Green"
"Oligochaeta","Nemertea",31.50315032,0.506640431,"Annelida","Clitellata",,,,27.00270027,17,"Nemertea",,,,,"exact","exact",3,"source","Matthew D Green"
"Oligochaeta","Oligochaeta",31.50315032,0.506640431,"Annelida","Clitellata",,,,31.50315032,0.506640431,"Annelida","Clitellata",,,,"exact","exact",2,"source","Matthew D Green"
"Pisidium","Oligochaeta",121.5121512,0.102405857,"Mollusca","Bivalvia","Veneroida","Pisidiidae","Pisidium",31.50315032,0.506640431,"Annelida","Clitellata",,,,"exact","exact",1,"source","Matthew D Green"
"Prosimulium","Oligochaeta",13.50135014,0.291869328,"Arthropoda","Insecta","Diptera","Simuliidae","Prosimulium",31.50315032,0.506640431,"Annelida","Clitellata",,,,"family","exact",2,"source","Matthew D Green"
"Prosimulium","Prosimulium",13.50135014,0.291869328,"Arthropoda","Insecta","Diptera","Simuliidae","Prosimulium",13.50135014,0.291869328,"Arthropoda","Insecta","Diptera","Simuliidae","Prosimulium","genus","genus",4,"source","Matthew D Green"
"Prosimulium","Simulium",13.50135014,0.291869328,"Arthropoda","Insecta","Diptera","Simuliidae","Prosimulium",598.559856,0.357951466,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium","family","exact",5,"source","Matthew D Green"
"Simulium","Oligochaeta",598.559856,0.357951466,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium",31.50315032,0.506640431,"Annelida","Clitellata",,,,"exact","exact",1,"source","Matthew D Green"
"Simulium","Simulium",598.559856,0.357951466,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium",598.559856,0.357951466,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium","exact","exact",5,"source","Matthew D Green"
"Stegopterna","Oligochaeta",9.00090009,2.733149393,"Arthropoda","Insecta","Diptera","Simuliidae","Stegopterna",31.50315032,0.506640431,"Annelida","Clitellata",,,,"family","exact",2,"source","Matthew D Green"
"Stegopterna","Prosimulium",9.00090009,2.733149393,"Arthropoda","Insecta","Diptera","Simuliidae","Stegopterna",13.50135014,0.291869328,"Arthropoda","Insecta","Diptera","Simuliidae","Prosimulium","family","genus",4,"source","Matthew D Green"
"Stegopterna","Simulium",9.00090009,2.733149393,"Arthropoda","Insecta","Diptera","Simuliidae","Stegopterna",598.559856,0.357951466,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium","family","exact",5,"source","Matthew D Green"
"Turbellaria","Chironomidae",18.00180018,0.030679362,"Platyhelminthes","Turbellaria",,,,751.5751575,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,"exact","exact",1,"source","Matthew D Green"
"Benthic.producers","Allotrichoma",1,0.001,,,,"Benthic.producers",,4.500450045,0.018364301,"Arthropoda","Insecta","Diptera","Ephydridae","Allotrichoma","exact","exact",1,"source","Matthew D Green"
"Benthic.producers","Baetis",1,0.001,,,,"Benthic.producers",,36.00360036,0.712555345,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis","exact","exact",1,"source","Matthew D Green"
"Benthic.producers","Chironomidae",1,0.001,,,,"Benthic.producers",,751.5751575,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,"exact","exact",1,"source","Matthew D Green"
"Benthic.producers","Oligochaeta",1,0.001,,,,"Benthic.producers",,31.50315032,0.506640431,"Annelida","Clitellata",,,,"exact","exact",1,"source","Matthew D Green"
"Benthic.producers","Zapada",1,0.001,,,,"Benthic.producers",,13.50135014,0.789662984,"Arthropoda","Insecta","Plecoptera","Nemouridae","Zapada","exact","exact",1,"source","Matthew D Green"
"Pelagic.producers","Helodon",1,0.001,,,,"Pelagic.producers",,369.0369037,0.286362446,"Arthropoda","Insecta","Diptera","Simuliidae","Helodon","exact","exact",1,"source","Matthew D Green"
"Pelagic.producers","Pisidium",1,0.001,,,,"Pelagic.producers",,121.5121512,0.102405857,"Mollusca","Bivalvia","Veneroida","Pisidiidae","Pisidium","exact","exact",1,"source","Matthew D Green"
"Pelagic.producers","Prosimulium",1,0.001,,,,"Pelagic.producers",,13.50135014,0.291869328,"Arthropoda","Insecta","Diptera","Simuliidae","Prosimulium","exact","exact",1,"source","Matthew D Green"
"Pelagic.producers","Simulium",1,0.001,,,,"Pelagic.producers",,598.559856,0.357951466,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium","exact","exact",1,"source","Matthew D Green"
"Pelagic.producers","Stegopterna",1,0.001,,,,"Pelagic.producers",,9.00090009,2.733149393,"Arthropoda","Insecta","Diptera","Simuliidae","Stegopterna","exact","exact",1,"source","Matthew D Green"
