"resource","consumer","res.n","res.m","res.phylum","res.class","res.order","res.family","res.genus","con.n","con.m","con.phylum","con.class","con.order","con.family","con.genus","res.method","con.method","N.records","linkevidence","source.id"
"Simulium","Rhyacophila",454.5454545,0.357951466,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium",18.00180018,5.337910712,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","exact","exact",4,"source","Matthew D Green"
"Simulium","Simulium",454.5454545,0.357951466,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium",454.5454545,0.357951466,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium","exact","exact",5,"source","Matthew D Green"
"Stegopterna","Oligochaeta",31.50315032,2.733149393,"Arthropoda","Insecta","Diptera","Simuliidae","Stegopterna",85.50855086,0.506640431,"Annelida","Clitellata",,,,"family","exact",2,"source","Matthew D Green"
"Stegopterna","Oreogeton",31.50315032,2.733149393,"Arthropoda","Insecta","Diptera","Simuliidae","Stegopterna",4.500450045,0.539316267,"Arthropoda","Insecta","Diptera","Empididae","Oreogeton","family","exact",2,"source","Matthew D Green"
"Stegopterna","Prosimulium",31.50315032,2.733149393,"Arthropoda","Insecta","Diptera","Simuliidae","Stegopterna",18.00180018,0.291869328,"Arthropoda","Insecta","Diptera","Simuliidae","Prosimulium","family","genus",4,"source","Matthew D Green"
"Stegopterna","Rhyacophila",31.50315032,2.733149393,"Arthropoda","Insecta","Diptera","Simuliidae","Stegopterna",18.00180018,5.337910712,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","family","exact",13,"source","Matthew D Green"
"Stegopterna","Simulium",31.50315032,2.733149393,"Arthropoda","Insecta","Diptera","Simuliidae","Stegopterna",454.5454545,0.357951466,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium","family","exact",5,"source","Matthew D Green"
"Turbellaria","Chironomidae",49.5049505,0.030679362,"Platyhelminthes","Turbellaria",,,,184.5184518,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,"exact","exact",1,"source","Matthew D Green"
"Zapada","Rhyacophila",81.00810081,0.789662984,"Arthropoda","Insecta","Plecoptera","Nemouridae","Zapada",18.00180018,5.337910712,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","exact","exact",1,"source","Matthew D Green"
"Benthic.producers","Aedes",1,0.001,,,,"Benthic.producers",,4.500450045,0.89445841,"Arthropoda","Insecta","Diptera","Culicidae","Aedes","exact","exact",1,"source","Matthew D Green"
"Benthic.producers","Ameletus",1,0.001,,,,"Benthic.producers",,18.00180018,9.08748113,"Arthropoda","Insecta","Ephemeroptera","Ameletidae","Ameletus","exact","exact",1,"source","Matthew D Green"
"Benthic.producers","Baetis",1,0.001,,,,"Benthic.producers",,58.50585059,0.712555345,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis","exact","exact",1,"source","Matthew D Green"
"Benthic.producers","Chironomidae",1,0.001,,,,"Benthic.producers",,184.5184518,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,"exact","exact",1,"source","Matthew D Green"
"Benthic.producers","Drunella",1,0.001,,,,"Benthic.producers",,4.500450045,4.884692448,"Arthropoda","Insecta","Ephemeroptera","Ephemerellidae","Drunella","exact","exact",1,"source","Matthew D Green"
"Benthic.producers","Heteroplectron",1,0.001,,,,"Benthic.producers",,9.00090009,17.23907358,"Arthropoda","Insecta","Trichoptera","Calamoceratidae","Heteroplectron","exact","exact",1,"source","Matthew D Green"
"Benthic.producers","Ochrotrichia",1,0.001,,,,"Benthic.producers",,144.0144014,0.472343989,"Arthropoda","Insecta","Trichoptera","Hydroptilidae","Ochrotrichia","exact","exact",1,"source","Matthew D Green"
"Benthic.producers","Oligochaeta",1,0.001,,,,"Benthic.producers",,85.50855086,0.506640431,"Annelida","Clitellata",,,,"exact","exact",1,"source","Matthew D Green"
"Benthic.producers","Zapada",1,0.001,,,,"Benthic.producers",,81.00810081,0.789662984,"Arthropoda","Insecta","Plecoptera","Nemouridae","Zapada","exact","exact",1,"source","Matthew D Green"
"Pelagic.producers","Helodon",1,0.001,,,,"Pelagic.producers",,1197.119712,0.286362446,"Arthropoda","Insecta","Diptera","Simuliidae","Helodon","exact","exact",1,"source","Matthew D Green"
"Pelagic.producers","Pisidium",1,0.001,,,,"Pelagic.producers",,148.5148515,0.102405857,"Mollusca","Bivalvia","Veneroida","Pisidiidae","Pisidium","exact","exact",1,"source","Matthew D Green"
"Pelagic.producers","Prosimulium",1,0.001,,,,"Pelagic.producers",,18.00180018,0.291869328,"Arthropoda","Insecta","Diptera","Simuliidae","Prosimulium","exact","exact",1,"source","Matthew D Green"
"Pelagic.producers","Simulium",1,0.001,,,,"Pelagic.producers",,454.5454545,0.357951466,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium","exact","exact",1,"source","Matthew D Green"
"Pelagic.producers","Stegopterna",1,0.001,,,,"Pelagic.producers",,31.50315032,2.733149393,"Arthropoda","Insecta","Diptera","Simuliidae","Stegopterna","exact","exact",1,"source","Matthew D Green"
