"resource","consumer","res.density","res.phylum","res.class","res.order","res.family","res.genus","con.density","con.phylum","con.class","con.order","con.family","con.genus","res.method","con.method","N.records","linkevidence","source.id"
"Oligochaeta","Diphetor",121.5121512,"Annelida","Clitellata",,,,9.00090009,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Diphetor","exact","order",1,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Oligochaeta","Helodon",121.5121512,"Annelida","Clitellata",,,,94.50945095,"Arthropoda","Insecta","Diptera","Simuliidae","Helodon","exact","order",5,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Oligochaeta","Hydropsyche",121.5121512,"Annelida","Clitellata",,,,4.500450045,"Arthropoda","Insecta","Trichoptera","Hydropsychidae","Hydropsyche","exact","family",3,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Oligochaeta","Malenka",121.5121512,"Annelida","Clitellata",,,,4.500450045,"Arthropoda","Insecta","Plecoptera","Nemouridae","Malenka","exact","order",7,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Oligochaeta","Oligochaeta",121.5121512,"Annelida","Clitellata",,,,121.5121512,"Annelida","Clitellata",,,,"exact","exact",2,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Oligochaeta","Paraleptophlebia",121.5121512,"Annelida","Clitellata",,,,27.00270027,"Arthropoda","Insecta","Ephemeroptera","Leptophlebiidae","Paraleptophlebia","exact","order",1,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Oligochaeta","Rhizelmis",121.5121512,"Annelida","Clitellata",,,,9.00090009,"Arthropoda","Insecta","Coleoptera","Elmidae","Rhizelmis","exact","order",13,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Oligochaeta","Rhyacophila",121.5121512,"Annelida","Clitellata",,,,27.00270027,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","exact","order",16,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Oligochaeta","Serratella",121.5121512,"Annelida","Clitellata",,,,22.50225023,"Arthropoda","Insecta","Ephemeroptera","Ephemerellidae","Serratella","exact","order",1,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Oligochaeta","Simulium",121.5121512,"Annelida","Clitellata",,,,49.5049505,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium","exact","order",5,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Oligochaeta","Zapada",121.5121512,"Annelida","Clitellata",,,,31.50315032,"Arthropoda","Insecta","Plecoptera","Nemouridae","Zapada","exact","order",7,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Ostracoda","Chironomidae",36.00360036,"Arthropoda","Ostracoda",,,,387.0387039,"Arthropoda","Insecta","Diptera","Chironomidae",,"exact","family",3,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Ostracoda","Helodon",36.00360036,"Arthropoda","Ostracoda",,,,94.50945095,"Arthropoda","Insecta","Diptera","Simuliidae","Helodon","exact","order",3,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Ostracoda","Hydropsyche",36.00360036,"Arthropoda","Ostracoda",,,,4.500450045,"Arthropoda","Insecta","Trichoptera","Hydropsychidae","Hydropsyche","exact","order",2,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Ostracoda","Ostracoda",36.00360036,"Arthropoda","Ostracoda",,,,36.00360036,"Arthropoda","Ostracoda",,,,"exact","exact",2,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Ostracoda","Rhyacophila",36.00360036,"Arthropoda","Ostracoda",,,,27.00270027,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","exact","order",2,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Ostracoda","Simulium",36.00360036,"Arthropoda","Ostracoda",,,,49.5049505,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium","exact","order",3,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Paraleptophlebia","Chironomidae",27.00270027,"Arthropoda","Insecta","Ephemeroptera","Leptophlebiidae","Paraleptophlebia",387.0387039,"Arthropoda","Insecta","Diptera","Chironomidae",,"genus","family",1,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Paraleptophlebia","Helodon",27.00270027,"Arthropoda","Insecta","Ephemeroptera","Leptophlebiidae","Paraleptophlebia",94.50945095,"Arthropoda","Insecta","Diptera","Simuliidae","Helodon","genus","order",1,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Paraleptophlebia","Simulium",27.00270027,"Arthropoda","Insecta","Ephemeroptera","Leptophlebiidae","Paraleptophlebia",49.5049505,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium","genus","order",1,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Pisidium","Oligochaeta",162.0162016,"Mollusca","Bivalvia","Veneroida","Pisidiidae","Pisidium",121.5121512,"Annelida","Clitellata",,,,"exact","exact",1,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Rhyacophila","Calineuria",27.00270027,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila",9.00090009,"Arthropoda","Insecta","Plecoptera","Perlidae","Calineuria","exact","order",2,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Rhyacophila","Malenka",27.00270027,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila",4.500450045,"Arthropoda","Insecta","Plecoptera","Nemouridae","Malenka","exact","order",2,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Rhyacophila","Rhyacophila",27.00270027,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila",27.00270027,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","exact","exact",1,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Rhyacophila","Zapada",27.00270027,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila",31.50315032,"Arthropoda","Insecta","Plecoptera","Nemouridae","Zapada","exact","order",2,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Serratella","Hydropsyche",22.50225023,"Arthropoda","Insecta","Ephemeroptera","Ephemerellidae","Serratella",4.500450045,"Arthropoda","Insecta","Trichoptera","Hydropsychidae","Hydropsyche","genus","genus",1,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Simulium","Calineuria",49.5049505,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium",9.00090009,"Arthropoda","Insecta","Plecoptera","Perlidae","Calineuria","exact","order",4,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Simulium","Chironomidae",49.5049505,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium",387.0387039,"Arthropoda","Insecta","Diptera","Chironomidae",,"exact","family",2,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Simulium","Helodon",49.5049505,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium",94.50945095,"Arthropoda","Insecta","Diptera","Simuliidae","Helodon","exact","family",1,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Simulium","Hydropsyche",49.5049505,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium",4.500450045,"Arthropoda","Insecta","Trichoptera","Hydropsychidae","Hydropsyche","exact","exact",3,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Simulium","Malenka",49.5049505,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium",4.500450045,"Arthropoda","Insecta","Plecoptera","Nemouridae","Malenka","exact","order",4,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Simulium","Oligochaeta",49.5049505,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium",121.5121512,"Annelida","Clitellata",,,,"exact","exact",1,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Simulium","Rhizelmis",49.5049505,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium",9.00090009,"Arthropoda","Insecta","Coleoptera","Elmidae","Rhizelmis","genus","order",5,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Simulium","Rhyacophila",49.5049505,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium",27.00270027,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","exact","exact",2,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Simulium","Simulium",49.5049505,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium",49.5049505,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium","exact","exact",1,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Zapada","Calineuria",31.50315032,"Arthropoda","Insecta","Plecoptera","Nemouridae","Zapada",9.00090009,"Arthropoda","Insecta","Plecoptera","Perlidae","Calineuria","exact","order",2,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Zapada","Malenka",31.50315032,"Arthropoda","Insecta","Plecoptera","Nemouridae","Zapada",4.500450045,"Arthropoda","Insecta","Plecoptera","Nemouridae","Malenka","exact","order",2,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Zapada","Zapada",31.50315032,"Arthropoda","Insecta","Plecoptera","Nemouridae","Zapada",31.50315032,"Arthropoda","Insecta","Plecoptera","Nemouridae","Zapada","exact","order",2,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
