"resource","consumer","res.n","res.m","res.phylum","res.class","res.order","res.family","res.genus","con.n","con.m","con.phylum","con.class","con.order","con.family","con.genus","res.method","con.method","N.records","linkevidence","source.id"
"Chironomidae","Calineuria",256.5256526,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,9.00090009,82.42323092,"Arthropoda","Insecta","Plecoptera","Perlidae","Calineuria","exact","genus",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Chironomidae","Chironomidae",256.5256526,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,256.5256526,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,"exact","exact",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Chironomidae","Ecclisomyia",256.5256526,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,4.500450045,9.197155302,"Arthropoda","Insecta","Trichoptera","Limnephilidae","Ecclisomyia","family","family",12,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Chironomidae","Oligochaeta",256.5256526,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,49.5049505,0.506640431,"Annelida","Clitellata",,,,"family","exact",21,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Chironomidae","Oreogeton",256.5256526,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,40.50405041,0.539316267,"Arthropoda","Insecta","Diptera","Empididae","Oreogeton","exact","exact",6,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Chironomidae","Prosimulium",256.5256526,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,94.50945095,0.291869328,"Arthropoda","Insecta","Diptera","Simuliidae","Prosimulium","family","exact",6,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Chironomidae","Rhyacophila",256.5256526,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,4.500450045,5.337910712,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","exact","genus",237,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Chironomidae","Simulium",256.5256526,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,90.0090009,0.357951466,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium","exact","exact",5,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Ecclisomyia","Chironomidae",4.500450045,9.197155302,"Arthropoda","Insecta","Trichoptera","Limnephilidae","Ecclisomyia",256.5256526,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,"family","family",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Oligochaeta","Acari",49.5049505,0.506640431,"Annelida","Clitellata",,,,94.50945095,0.1,"Arthropoda","Arachnida",,,,"exact","exact",2,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Oligochaeta","Chironomidae",49.5049505,0.506640431,"Annelida","Clitellata",,,,256.5256526,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,"exact","exact",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Oligochaeta","Oligochaeta",49.5049505,0.506640431,"Annelida","Clitellata",,,,49.5049505,0.506640431,"Annelida","Clitellata",,,,"exact","exact",2,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Pisidium","Oligochaeta",504.050405,0.102405857,"Mollusca","Bivalvia","Veneroida","Pisidiidae","Pisidium",49.5049505,0.506640431,"Annelida","Clitellata",,,,"exact","exact",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Pisidium","Rhyacophila",504.050405,0.102405857,"Mollusca","Bivalvia","Veneroida","Pisidiidae","Pisidium",4.500450045,5.337910712,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","exact","genus",8,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Prosimulium","Calineuria",94.50945095,0.291869328,"Arthropoda","Insecta","Diptera","Simuliidae","Prosimulium",9.00090009,82.42323092,"Arthropoda","Insecta","Plecoptera","Perlidae","Calineuria","family","family",17,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Prosimulium","Chironomidae",94.50945095,0.291869328,"Arthropoda","Insecta","Diptera","Simuliidae","Prosimulium",256.5256526,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,"family","family",25,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Prosimulium","Ecclisomyia",94.50945095,0.291869328,"Arthropoda","Insecta","Diptera","Simuliidae","Prosimulium",4.500450045,9.197155302,"Arthropoda","Insecta","Trichoptera","Limnephilidae","Ecclisomyia","family","family",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Prosimulium","Oligochaeta",94.50945095,0.291869328,"Arthropoda","Insecta","Diptera","Simuliidae","Prosimulium",49.5049505,0.506640431,"Annelida","Clitellata",,,,"family","exact",2,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Prosimulium","Oreogeton",94.50945095,0.291869328,"Arthropoda","Insecta","Diptera","Simuliidae","Prosimulium",40.50405041,0.539316267,"Arthropoda","Insecta","Diptera","Empididae","Oreogeton","exact","exact",2,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Prosimulium","Prosimulium",94.50945095,0.291869328,"Arthropoda","Insecta","Diptera","Simuliidae","Prosimulium",94.50945095,0.291869328,"Arthropoda","Insecta","Diptera","Simuliidae","Prosimulium","genus","genus",4,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Prosimulium","Rhyacophila",94.50945095,0.291869328,"Arthropoda","Insecta","Diptera","Simuliidae","Prosimulium",4.500450045,5.337910712,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","genus","exact",2,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Prosimulium","Simulium",94.50945095,0.291869328,"Arthropoda","Insecta","Diptera","Simuliidae","Prosimulium",90.0090009,0.357951466,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium","family","exact",5,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Rhyacophila","Calineuria",4.500450045,5.337910712,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila",9.00090009,82.42323092,"Arthropoda","Insecta","Plecoptera","Perlidae","Calineuria","exact","family",15,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Rhyacophila","Rhyacophila",4.500450045,5.337910712,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila",4.500450045,5.337910712,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","exact","exact",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Simulium","Calineuria",90.0090009,0.357951466,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium",9.00090009,82.42323092,"Arthropoda","Insecta","Plecoptera","Perlidae","Calineuria","exact","family",16,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Simulium","Chironomidae",90.0090009,0.357951466,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium",256.5256526,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,"exact","family",13,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Simulium","Ecclisomyia",90.0090009,0.357951466,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium",4.500450045,9.197155302,"Arthropoda","Insecta","Trichoptera","Limnephilidae","Ecclisomyia","genus","family",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Simulium","Oligochaeta",90.0090009,0.357951466,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium",49.5049505,0.506640431,"Annelida","Clitellata",,,,"exact","exact",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Simulium","Oreogeton",90.0090009,0.357951466,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium",40.50405041,0.539316267,"Arthropoda","Insecta","Diptera","Empididae","Oreogeton","family","exact",2,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Simulium","Prosimulium",90.0090009,0.357951466,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium",94.50945095,0.291869328,"Arthropoda","Insecta","Diptera","Simuliidae","Prosimulium","exact","family",5,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Simulium","Rhyacophila",90.0090009,0.357951466,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium",4.500450045,5.337910712,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","exact","exact",4,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Simulium","Simulium",90.0090009,0.357951466,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium",90.0090009,0.357951466,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium","exact","exact",5,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Benthic.producers","Acentrella",1,0.001,,,,"Benthic.producers",,13.50135014,0.285232064,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Acentrella","exact","exact",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Benthic.producers","Baetis",1,0.001,,,,"Benthic.producers",,22.50225023,0.712555345,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis","exact","exact",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Benthic.producers","Chironomidae",1,0.001,,,,"Benthic.producers",,256.5256526,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,"exact","exact",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Benthic.producers","Ecclisomyia",1,0.001,,,,"Benthic.producers",,4.500450045,9.197155302,"Arthropoda","Insecta","Trichoptera","Limnephilidae","Ecclisomyia","exact","exact",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Benthic.producers","Neothremma",1,0.001,,,,"Benthic.producers",,4.500450045,11.80486945,"Arthropoda","Insecta","Trichoptera","Uenoidae","Neothremma","exact","exact",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Benthic.producers","Oligochaeta",1,0.001,,,,"Benthic.producers",,49.5049505,0.506640431,"Annelida","Clitellata",,,,"exact","exact",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Pelagic.producers","Pisidium",1,0.001,,,,"Pelagic.producers",,504.050405,0.102405857,"Mollusca","Bivalvia","Veneroida","Pisidiidae","Pisidium","exact","exact",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Pelagic.producers","Prosimulium",1,0.001,,,,"Pelagic.producers",,94.50945095,0.291869328,"Arthropoda","Insecta","Diptera","Simuliidae","Prosimulium","exact","exact",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Pelagic.producers","Simulium",1,0.001,,,,"Pelagic.producers",,90.0090009,0.357951466,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium","exact","exact",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
