"resource","consumer","res.density","res.phylum","res.class","res.order","res.family","res.genus","con.density","con.phylum","con.class","con.order","con.family","con.genus","res.method","con.method","N.records","linkevidence","source.id"
"Chironomidae","Simulium",949.5949595,"Arthropoda","Insecta","Diptera","Chironomidae",,49.5049505,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium","exact","exact",1,"source","https://mangal.io - the ecological interaction database."
"Chironomidae","Zapada",949.5949595,"Arthropoda","Insecta","Diptera","Chironomidae",,72.00720072,"Arthropoda","Insecta","Plecoptera","Nemouridae","Zapada","family","exact",2,"source","https://mangal.io - the ecological interaction database."
"Drunella","Cheumatopsyche",4.500450045,"Arthropoda","Insecta","Ephemeroptera","Ephemerellidae","Drunella",40.50405041,"Arthropoda","Insecta","Trichoptera","Hydropsychidae","Cheumatopsyche","family","family",1,"source","https://mangal.io - the ecological interaction database."
"Drunella","Hydropsyche",4.500450045,"Arthropoda","Insecta","Ephemeroptera","Ephemerellidae","Drunella",9.00090009,"Arthropoda","Insecta","Trichoptera","Hydropsychidae","Hydropsyche","family","genus",1,"source","https://mangal.io - the ecological interaction database."
"Hydropsyche","Rhyacophila",9.00090009,"Arthropoda","Insecta","Trichoptera","Hydropsychidae","Hydropsyche",13.50135014,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","exact","exact",1,"source","https://mangal.io - the ecological interaction database."
"Ochrotrichia","Cheumatopsyche",4.500450045,"Arthropoda","Insecta","Trichoptera","Hydroptilidae","Ochrotrichia",40.50405041,"Arthropoda","Insecta","Trichoptera","Hydropsychidae","Cheumatopsyche","family","family",2,"source","https://mangal.io - the ecological interaction database."
"Ochrotrichia","Hydropsyche",4.500450045,"Arthropoda","Insecta","Trichoptera","Hydroptilidae","Ochrotrichia",9.00090009,"Arthropoda","Insecta","Trichoptera","Hydropsychidae","Hydropsyche","family","genus",2,"source","https://mangal.io - the ecological interaction database."
"Ochrotrichia","Rhyacophila",4.500450045,"Arthropoda","Insecta","Trichoptera","Hydroptilidae","Ochrotrichia",13.50135014,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","family","genus",3,"source","https://mangal.io - the ecological interaction database."
"Oligochaeta","Cheumatopsyche",36.00360036,"Annelida","Clitellata",,,,40.50405041,"Arthropoda","Insecta","Trichoptera","Hydropsychidae","Cheumatopsyche","exact","family",3,"source","https://mangal.io - the ecological interaction database."
"Oligochaeta","Chironomidae",36.00360036,"Annelida","Clitellata",,,,949.5949595,"Arthropoda","Insecta","Diptera","Chironomidae",,"exact","family",4,"source","https://mangal.io - the ecological interaction database."
"Oligochaeta","Hydropsyche",36.00360036,"Annelida","Clitellata",,,,9.00090009,"Arthropoda","Insecta","Trichoptera","Hydropsychidae","Hydropsyche","exact","family",3,"source","https://mangal.io - the ecological interaction database."
"Oligochaeta","Oligochaeta",36.00360036,"Annelida","Clitellata",,,,36.00360036,"Annelida","Clitellata",,,,"exact","exact",2,"source","https://mangal.io - the ecological interaction database."
"Paraleptophlebia","Cheumatopsyche",18.00180018,"Arthropoda","Insecta","Ephemeroptera","Leptophlebiidae","Paraleptophlebia",40.50405041,"Arthropoda","Insecta","Trichoptera","Hydropsychidae","Cheumatopsyche","family","family",6,"source","https://mangal.io - the ecological interaction database."
"Paraleptophlebia","Chironomidae",18.00180018,"Arthropoda","Insecta","Ephemeroptera","Leptophlebiidae","Paraleptophlebia",949.5949595,"Arthropoda","Insecta","Diptera","Chironomidae",,"genus","family",1,"source","https://mangal.io - the ecological interaction database."
"Paraleptophlebia","Hydropsyche",18.00180018,"Arthropoda","Insecta","Ephemeroptera","Leptophlebiidae","Paraleptophlebia",9.00090009,"Arthropoda","Insecta","Trichoptera","Hydropsychidae","Hydropsyche","family","family",6,"source","https://mangal.io - the ecological interaction database."
"Rhyacophila","Rhyacophila",13.50135014,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila",13.50135014,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","exact","exact",1,"source","https://mangal.io - the ecological interaction database."
"Simulium","Cheumatopsyche",49.5049505,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium",40.50405041,"Arthropoda","Insecta","Trichoptera","Hydropsychidae","Cheumatopsyche","exact","family",3,"source","https://mangal.io - the ecological interaction database."
"Simulium","Chironomidae",49.5049505,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium",949.5949595,"Arthropoda","Insecta","Diptera","Chironomidae",,"exact","family",2,"source","https://mangal.io - the ecological interaction database."
"Simulium","Hydropsyche",49.5049505,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium",9.00090009,"Arthropoda","Insecta","Trichoptera","Hydropsychidae","Hydropsyche","exact","exact",3,"source","https://mangal.io - the ecological interaction database."
"Simulium","Oligochaeta",49.5049505,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium",36.00360036,"Annelida","Clitellata",,,,"exact","exact",1,"source","https://mangal.io - the ecological interaction database."
"Simulium","Rhyacophila",49.5049505,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium",13.50135014,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","exact","exact",2,"source","https://mangal.io - the ecological interaction database."
"Simulium","Simulium",49.5049505,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium",49.5049505,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium","exact","exact",1,"source","https://mangal.io - the ecological interaction database."
"Zapada","Cheumatopsyche",72.00720072,"Arthropoda","Insecta","Plecoptera","Nemouridae","Zapada",40.50405041,"Arthropoda","Insecta","Trichoptera","Hydropsychidae","Cheumatopsyche","family","family",1,"source","https://mangal.io - the ecological interaction database."
"Zapada","Hydropsyche",72.00720072,"Arthropoda","Insecta","Plecoptera","Nemouridae","Zapada",9.00090009,"Arthropoda","Insecta","Trichoptera","Hydropsychidae","Hydropsyche","family","genus",1,"source","https://mangal.io - the ecological interaction database."
"Zapada","Rhyacophila",72.00720072,"Arthropoda","Insecta","Plecoptera","Nemouridae","Zapada",13.50135014,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","family","genus",1,"source","https://mangal.io - the ecological interaction database."
