"resource","consumer","res.density","res.phylum","res.class","res.order","res.family","res.genus","con.density","con.phylum","con.class","con.order","con.family","con.genus","res.method","con.method","N.records","linkevidence","source.id"
"Chironomidae","Zapada",526,"Arthropoda","Insecta","Diptera","Chironomidae",,2,"Arthropoda","Insecta","Plecoptera","Nemouridae","Zapada","family","exact",2,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Cleptelmis","Chironomidae",74,"Arthropoda","Insecta","Coleoptera","Elmidae","Cleptelmis",526,"Arthropoda","Insecta","Diptera","Chironomidae",,"family","family",4,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Dicranota","Dicranota",2,"Arthropoda","Insecta","Diptera","Tipulidae","Dicranota",2,"Arthropoda","Insecta","Diptera","Tipulidae","Dicranota","exact","exact",1,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Dicranota","Tipulidae",2,"Arthropoda","Insecta","Diptera","Tipulidae","Dicranota",8,,,,,,"family","exact",1,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Oligochaeta","Acari",50,"Annelida","Clitellata",,,,200,"Arthropoda","Arachnida",,,,"exact","exact",1,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Oligochaeta","Chironomidae",50,"Annelida","Clitellata",,,,526,"Arthropoda","Insecta","Diptera","Chironomidae",,"exact","family",4,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Oligochaeta","Oligochaeta",50,"Annelida","Clitellata",,,,50,"Annelida","Clitellata",,,,"exact","exact",2,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Ostracoda","Chironomidae",32,"Arthropoda","Ostracoda",,,,526,"Arthropoda","Insecta","Diptera","Chironomidae",,"exact","family",3,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Ostracoda","Ostracoda",32,"Arthropoda","Ostracoda",,,,32,"Arthropoda","Ostracoda",,,,"exact","exact",2,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Ostracoda","Turbellaria",32,"Arthropoda","Ostracoda",,,,2,"Platyhelminthes","Turbellaria",,,,"exact","exact",1,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Paraleptophlebia","Chironomidae",48,"Arthropoda","Insecta","Ephemeroptera","Leptophlebiidae","Paraleptophlebia",526,"Arthropoda","Insecta","Diptera","Chironomidae",,"genus","family",1,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Paraleptophlebia","Cleptelmis",48,"Arthropoda","Insecta","Ephemeroptera","Leptophlebiidae","Paraleptophlebia",74,"Arthropoda","Insecta","Coleoptera","Elmidae","Cleptelmis","family","family",1,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Paraleptophlebia","Dicranota",48,"Arthropoda","Insecta","Ephemeroptera","Leptophlebiidae","Paraleptophlebia",2,"Arthropoda","Insecta","Diptera","Tipulidae","Dicranota","family","family",2,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Pisidium","Oligochaeta",6,"Mollusca","Bivalvia","Veneroida","Pisidiidae","Pisidium",50,"Annelida","Clitellata",,,,"exact","exact",1,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Simulium","Chironomidae",6,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium",526,"Arthropoda","Insecta","Diptera","Chironomidae",,"exact","family",2,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Simulium","Dicranota",6,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium",2,"Arthropoda","Insecta","Diptera","Tipulidae","Dicranota","family","exact",1,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Simulium","Limnephilidae",6,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium",4,,,,,,"genus","exact",1,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Simulium","Oligochaeta",6,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium",50,"Annelida","Clitellata",,,,"exact","exact",1,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Simulium","Simulium",6,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium",6,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium","exact","exact",1,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Tipulidae","Dicranota",8,,,,,,2,"Arthropoda","Insecta","Diptera","Tipulidae","Dicranota","exact","family",1,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Tipulidae","Tipulidae",8,,,,,,8,,,,,,"exact","exact",1,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
