"resource","consumer","res.density","res.phylum","res.class","res.order","res.family","res.genus","con.density","con.phylum","con.class","con.order","con.family","con.genus","res.method","con.method","N.records","linkevidence","source.id"
"Rhyacophila","Ochrotrichia",18.00180018,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila",144.0144014,"Arthropoda","Insecta","Trichoptera","Hydroptilidae","Ochrotrichia","exact","order",2,"source","https://mangal.io - the ecological interaction database."
"Rhyacophila","Rhyacophila",18.00180018,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila",18.00180018,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","exact","exact",1,"source","https://mangal.io - the ecological interaction database."
"Rhyacophila","Zapada",18.00180018,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila",81.00810081,"Arthropoda","Insecta","Plecoptera","Nemouridae","Zapada","exact","order",2,"source","https://mangal.io - the ecological interaction database."
"Simulium","Aedes",454.5454545,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium",4.500450045,"Arthropoda","Insecta","Diptera","Culicidae","Aedes","exact","order",3,"source","https://mangal.io - the ecological interaction database."
"Simulium","Chironomidae",454.5454545,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium",184.5184518,"Arthropoda","Insecta","Diptera","Chironomidae",,"exact","family",2,"source","https://mangal.io - the ecological interaction database."
"Simulium","Helodon",454.5454545,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium",1197.119712,"Arthropoda","Insecta","Diptera","Simuliidae","Helodon","exact","family",1,"source","https://mangal.io - the ecological interaction database."
"Simulium","Heteroplectron",454.5454545,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium",9.00090009,"Arthropoda","Insecta","Trichoptera","Calamoceratidae","Heteroplectron","exact","order",16,"source","https://mangal.io - the ecological interaction database."
"Simulium","Ochrotrichia",454.5454545,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium",144.0144014,"Arthropoda","Insecta","Trichoptera","Hydroptilidae","Ochrotrichia","exact","order",16,"source","https://mangal.io - the ecological interaction database."
"Simulium","Oligochaeta",454.5454545,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium",85.50855086,"Annelida","Clitellata",,,,"exact","exact",1,"source","https://mangal.io - the ecological interaction database."
"Simulium","Prosimulium",454.5454545,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium",18.00180018,"Arthropoda","Insecta","Diptera","Simuliidae","Prosimulium","exact","family",1,"source","https://mangal.io - the ecological interaction database."
"Simulium","Rhyacophila",454.5454545,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium",18.00180018,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","exact","exact",2,"source","https://mangal.io - the ecological interaction database."
"Simulium","Simulium",454.5454545,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium",454.5454545,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium","exact","exact",1,"source","https://mangal.io - the ecological interaction database."
"Simulium","Stegopterna",454.5454545,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium",31.50315032,"Arthropoda","Insecta","Diptera","Simuliidae","Stegopterna","exact","family",1,"source","https://mangal.io - the ecological interaction database."
"Zapada","Zapada",81.00810081,"Arthropoda","Insecta","Plecoptera","Nemouridae","Zapada",81.00810081,"Arthropoda","Insecta","Plecoptera","Nemouridae","Zapada","exact","order",2,"source","https://mangal.io - the ecological interaction database."
