"resource","consumer","res.n","res.m","res.phylum","res.class","res.order","res.family","res.genus","con.n","con.m","con.phylum","con.class","con.order","con.family","con.genus","res.method","con.method","N.records","linkevidence","source.id"
"Bezzia","Chironomidae",8.960573477,0.162619632,"Arthropoda","Insecta","Diptera","Ceratopogonidae","Bezzia",4408.801275,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,"exact","family",9,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Chironomidae","Acari",4408.801275,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,3741.338113,0.1,"Arthropoda","Arachnida",,,,"exact","exact",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Chironomidae","Bezzia",4408.801275,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,8.960573477,0.162619632,"Arthropoda","Insecta","Diptera","Ceratopogonidae","Bezzia","family","exact",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Chironomidae","Chironomidae",4408.801275,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,4408.801275,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,"exact","exact",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Chironomidae","Dicosmoecus",4408.801275,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,5.575467941,7.071423253,"Arthropoda","Insecta","Trichoptera","Limnephilidae","Dicosmoecus","family","family",12,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Chironomidae","Doroneuria",4408.801275,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,19.11589008,47.55178364,"Arthropoda","Insecta","Plecoptera","Perlidae","Doroneuria","exact","family",3,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Chironomidae","Drunella",4408.801275,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,2.38948626,4.884692448,"Arthropoda","Insecta","Ephemeroptera","Ephemerellidae","Drunella","exact","family",7,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Chironomidae","Epeorus",4408.801275,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,23.8948626,14.45630938,"Arthropoda","Insecta","Ephemeroptera","Heptageniidae","Epeorus","exact","family",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Chironomidae","Heterlimnius",4408.801275,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,169.6535245,0.562121954,"Arthropoda","Insecta","Coleoptera","Elmidae","Heterlimnius","family","family",4,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Chironomidae","Ironodes",4408.801275,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,6.371963361,5.59637151,"Arthropoda","Insecta","Ephemeroptera","Heptageniidae","Ironodes","exact","family",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Chironomidae","Oligochaeta",4408.801275,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,135.2050976,0.506640431,"Annelida","Clitellata",,,,"family","exact",21,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Chironomidae","Parapsyche",4408.801275,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,2.38948626,7.624553901,"Arthropoda","Insecta","Trichoptera","Hydropsychidae","Parapsyche","exact","genus",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Chironomidae","Prosimulium",4408.801275,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,6.371963361,0.291869328,"Arthropoda","Insecta","Diptera","Simuliidae","Prosimulium","family","exact",6,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Chironomidae","Psychoglypha",4408.801275,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,38.23178017,10.61210978,"Arthropoda","Insecta","Trichoptera","Limnephilidae","Psychoglypha","family","family",12,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Chironomidae","Rhyacophila",4408.801275,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,26.48347272,5.337910712,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","exact","genus",237,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Chironomidae","Serratella",4408.801275,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,10.35444046,1.176798991,"Arthropoda","Insecta","Ephemeroptera","Ephemerellidae","Serratella","exact","genus",7,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Chironomidae","Simulium",4408.801275,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,45.40023895,0.357951466,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium","exact","exact",5,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Chironomidae","Stilobezzia",4408.801275,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,3.584229391,0.162619632,"Arthropoda","Insecta","Diptera","Ceratopogonidae","Stilobezzia","family","family",2,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Chironomidae","Zapada",4408.801275,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,46.19673437,0.789662984,"Arthropoda","Insecta","Plecoptera","Nemouridae","Zapada","family","exact",3,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Dicosmoecus","Chironomidae",5.575467941,7.071423253,"Arthropoda","Insecta","Trichoptera","Limnephilidae","Dicosmoecus",4408.801275,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,"family","family",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Diphetor","Chironomidae",95.57945042,2.092471648,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Diphetor",4408.801275,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,"family","family",15,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Diphetor","Dicosmoecus",95.57945042,2.092471648,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Diphetor",5.575467941,7.071423253,"Arthropoda","Insecta","Trichoptera","Limnephilidae","Dicosmoecus","family","family",2,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Diphetor","Doroneuria",95.57945042,2.092471648,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Diphetor",19.11589008,47.55178364,"Arthropoda","Insecta","Plecoptera","Perlidae","Doroneuria","family","exact",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Diphetor","Oligochaeta",95.57945042,2.092471648,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Diphetor",135.2050976,0.506640431,"Annelida","Clitellata",,,,"family","exact",3,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Diphetor","Parapsyche",95.57945042,2.092471648,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Diphetor",2.38948626,7.624553901,"Arthropoda","Insecta","Trichoptera","Hydropsychidae","Parapsyche","family","genus",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Diphetor","Psychoglypha",95.57945042,2.092471648,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Diphetor",38.23178017,10.61210978,"Arthropoda","Insecta","Trichoptera","Limnephilidae","Psychoglypha","family","family",2,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Diphetor","Rhyacophila",95.57945042,2.092471648,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Diphetor",26.48347272,5.337910712,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","family","exact",6,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Diphetor","Turbellaria",95.57945042,2.092471648,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Diphetor",128.6340104,0.030679362,"Platyhelminthes","Turbellaria",,,,"family","exact",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Doroneuria","Rhyacophila",19.11589008,47.55178364,"Arthropoda","Insecta","Plecoptera","Perlidae","Doroneuria",26.48347272,5.337910712,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","family","genus",2,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Drunella","Doroneuria",2.38948626,4.884692448,"Arthropoda","Insecta","Ephemeroptera","Ephemerellidae","Drunella",19.11589008,47.55178364,"Arthropoda","Insecta","Plecoptera","Perlidae","Doroneuria","family","family",10,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Drunella","Parapsyche",2.38948626,4.884692448,"Arthropoda","Insecta","Ephemeroptera","Ephemerellidae","Drunella",2.38948626,7.624553901,"Arthropoda","Insecta","Trichoptera","Hydropsychidae","Parapsyche","family","family",10,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Drunella","Rhyacophila",2.38948626,4.884692448,"Arthropoda","Insecta","Ephemeroptera","Ephemerellidae","Drunella",26.48347272,5.337910712,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","family","genus",4,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Epeorus","Doroneuria",23.8948626,14.45630938,"Arthropoda","Insecta","Ephemeroptera","Heptageniidae","Epeorus",19.11589008,47.55178364,"Arthropoda","Insecta","Plecoptera","Perlidae","Doroneuria","family","family",13,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Epeorus","Parapsyche",23.8948626,14.45630938,"Arthropoda","Insecta","Ephemeroptera","Heptageniidae","Epeorus",2.38948626,7.624553901,"Arthropoda","Insecta","Trichoptera","Hydropsychidae","Parapsyche","genus","family",3,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Epeorus","Rhyacophila",23.8948626,14.45630938,"Arthropoda","Insecta","Ephemeroptera","Heptageniidae","Epeorus",26.48347272,5.337910712,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","family","exact",4,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Heterlimnius","Chironomidae",169.6535245,0.562121954,"Arthropoda","Insecta","Coleoptera","Elmidae","Heterlimnius",4408.801275,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,"family","family",4,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Heterlimnius","Parapsyche",169.6535245,0.562121954,"Arthropoda","Insecta","Coleoptera","Elmidae","Heterlimnius",2.38948626,7.624553901,"Arthropoda","Insecta","Trichoptera","Hydropsychidae","Parapsyche","family","family",10,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Heterlimnius","Rhyacophila",169.6535245,0.562121954,"Arthropoda","Insecta","Coleoptera","Elmidae","Heterlimnius",26.48347272,5.337910712,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","family","genus",3,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Ironodes","Doroneuria",6.371963361,5.59637151,"Arthropoda","Insecta","Ephemeroptera","Heptageniidae","Ironodes",19.11589008,47.55178364,"Arthropoda","Insecta","Plecoptera","Perlidae","Doroneuria","family","family",13,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Ironodes","Parapsyche",6.371963361,5.59637151,"Arthropoda","Insecta","Ephemeroptera","Heptageniidae","Ironodes",2.38948626,7.624553901,"Arthropoda","Insecta","Trichoptera","Hydropsychidae","Parapsyche","family","family",5,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Ironodes","Rhyacophila",6.371963361,5.59637151,"Arthropoda","Insecta","Ephemeroptera","Heptageniidae","Ironodes",26.48347272,5.337910712,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","family","exact",4,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Oligochaeta","Acari",135.2050976,0.506640431,"Annelida","Clitellata",,,,3741.338113,0.1,"Arthropoda","Arachnida",,,,"exact","exact",2,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Oligochaeta","Bezzia",135.2050976,0.506640431,"Annelida","Clitellata",,,,8.960573477,0.162619632,"Arthropoda","Insecta","Diptera","Ceratopogonidae","Bezzia","exact","exact",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Oligochaeta","Chironomidae",135.2050976,0.506640431,"Annelida","Clitellata",,,,4408.801275,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,"exact","exact",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Oligochaeta","Oligochaeta",135.2050976,0.506640431,"Annelida","Clitellata",,,,135.2050976,0.506640431,"Annelida","Clitellata",,,,"exact","exact",2,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Oligochaeta","Parapsyche",135.2050976,0.506640431,"Annelida","Clitellata",,,,2.38948626,7.624553901,"Arthropoda","Insecta","Trichoptera","Hydropsychidae","Parapsyche","exact","family",6,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Oligochaeta","Stilobezzia",135.2050976,0.506640431,"Annelida","Clitellata",,,,3.584229391,0.162619632,"Arthropoda","Insecta","Diptera","Ceratopogonidae","Stilobezzia","exact","family",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Ostracoda","Acari",203.9028276,0.014,"Arthropoda","Ostracoda",,,,3741.338113,0.1,"Arthropoda","Arachnida",,,,"exact","exact",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Ostracoda","Chironomidae",203.9028276,0.014,"Arthropoda","Ostracoda",,,,4408.801275,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,"exact","exact",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Ostracoda","Doroneuria",203.9028276,0.014,"Arthropoda","Ostracoda",,,,19.11589008,47.55178364,"Arthropoda","Insecta","Plecoptera","Perlidae","Doroneuria","exact","family",2,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Ostracoda","Ostracoda",203.9028276,0.014,"Arthropoda","Ostracoda",,,,203.9028276,0.014,"Arthropoda","Ostracoda",,,,"exact","exact",4,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Ostracoda","Parapsyche",203.9028276,0.014,"Arthropoda","Ostracoda",,,,2.38948626,7.624553901,"Arthropoda","Insecta","Trichoptera","Hydropsychidae","Parapsyche","exact","family",2,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Ostracoda","Turbellaria",203.9028276,0.014,"Arthropoda","Ostracoda",,,,128.6340104,0.030679362,"Platyhelminthes","Turbellaria",,,,"exact","exact",4,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Paraleptophlebia","Chironomidae",96.37594584,1.004883072,"Arthropoda","Insecta","Ephemeroptera","Leptophlebiidae","Paraleptophlebia",4408.801275,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,"exact","family",2,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Paraleptophlebia","Doroneuria",96.37594584,1.004883072,"Arthropoda","Insecta","Ephemeroptera","Leptophlebiidae","Paraleptophlebia",19.11589008,47.55178364,"Arthropoda","Insecta","Plecoptera","Perlidae","Doroneuria","exact","family",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Paraleptophlebia","Heterlimnius",96.37594584,1.004883072,"Arthropoda","Insecta","Ephemeroptera","Leptophlebiidae","Paraleptophlebia",169.6535245,0.562121954,"Arthropoda","Insecta","Coleoptera","Elmidae","Heterlimnius","family","family",2,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Paraleptophlebia","Parapsyche",96.37594584,1.004883072,"Arthropoda","Insecta","Ephemeroptera","Leptophlebiidae","Paraleptophlebia",2.38948626,7.624553901,"Arthropoda","Insecta","Trichoptera","Hydropsychidae","Parapsyche","exact","genus",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
