"resource","consumer","res.density","res.phylum","res.class","res.order","res.family","res.genus","con.density","con.phylum","con.class","con.order","con.family","con.genus","res.method","con.method","N.records","linkevidence","source.id"
"Oligochaeta","Acari",577.0609319,"Annelida","Clitellata",,,,930.1075269,"Arthropoda","Arachnida",,,,"exact","exact",1,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Oligochaeta","Chironomidae",577.0609319,"Annelida","Clitellata",,,,9203.703703,"Arthropoda","Insecta","Diptera","Chironomidae",,"exact","family",4,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Oligochaeta","Oligochaeta",577.0609319,"Annelida","Clitellata",,,,577.0609319,"Annelida","Clitellata",,,,"exact","exact",2,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Oligochaeta","Parapsyche",577.0609319,"Annelida","Clitellata",,,,4.778972521,"Arthropoda","Insecta","Trichoptera","Hydropsychidae","Parapsyche","exact","family",3,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Oligochaeta","Suwallia",577.0609319,"Annelida","Clitellata",,,,3.584229391,"Arthropoda","Insecta","Plecoptera","Chloroperlidae","Suwallia","exact","family",1,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Oligochaeta","Sweltsa",577.0609319,"Annelida","Clitellata",,,,39.4265233,"Arthropoda","Insecta","Plecoptera","Chloroperlidae","Sweltsa","exact","family",1,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Ostracoda","Chironomidae",353.6439665,"Arthropoda","Ostracoda",,,,9203.703703,"Arthropoda","Insecta","Diptera","Chironomidae",,"exact","family",3,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Ostracoda","Ostracoda",353.6439665,"Arthropoda","Ostracoda",,,,353.6439665,"Arthropoda","Ostracoda",,,,"exact","exact",2,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Ostracoda","Turbellaria",353.6439665,"Arthropoda","Ostracoda",,,,175.6272401,"Platyhelminthes","Turbellaria",,,,"exact","exact",1,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Paraleptophlebia","Chironomidae",326.7622461,"Arthropoda","Insecta","Ephemeroptera","Leptophlebiidae","Paraleptophlebia",9203.703703,"Arthropoda","Insecta","Diptera","Chironomidae",,"genus","family",1,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Paraleptophlebia","Dicranota",326.7622461,"Arthropoda","Insecta","Ephemeroptera","Leptophlebiidae","Paraleptophlebia",2.38948626,"Arthropoda","Insecta","Diptera","Tipulidae","Dicranota","family","family",2,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Paraleptophlebia","Parapsyche",326.7622461,"Arthropoda","Insecta","Ephemeroptera","Leptophlebiidae","Paraleptophlebia",4.778972521,"Arthropoda","Insecta","Trichoptera","Hydropsychidae","Parapsyche","family","family",6,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Parapsyche","Rhyacophila",4.778972521,"Arthropoda","Insecta","Trichoptera","Hydropsychidae","Parapsyche",21.50537634,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","family","exact",3,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Pisidium","Oligochaeta",303.4647551,"Mollusca","Bivalvia","Veneroida","Pisidiidae","Pisidium",577.0609319,"Annelida","Clitellata",,,,"exact","exact",1,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Rhyacophila","Rhyacophila",21.50537634,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila",21.50537634,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","exact","exact",1,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Simulium","Chironomidae",2.38948626,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium",9203.703703,"Arthropoda","Insecta","Diptera","Chironomidae",,"exact","family",2,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Simulium","Dicranota",2.38948626,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium",2.38948626,"Arthropoda","Insecta","Diptera","Tipulidae","Dicranota","family","exact",1,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Simulium","Limnephilidae",2.38948626,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium",43.60812425,,,,,,"genus","exact",1,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Simulium","Oligochaeta",2.38948626,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium",577.0609319,"Annelida","Clitellata",,,,"exact","exact",1,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Simulium","Parapsyche",2.38948626,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium",4.778972521,"Arthropoda","Insecta","Trichoptera","Hydropsychidae","Parapsyche","exact","family",3,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Simulium","Rhyacophila",2.38948626,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium",21.50537634,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","exact","exact",2,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Simulium","Simulium",2.38948626,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium",2.38948626,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium","exact","exact",1,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Simulium","Suwallia",2.38948626,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium",3.584229391,"Arthropoda","Insecta","Plecoptera","Chloroperlidae","Suwallia","exact","family",1,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Simulium","Sweltsa",2.38948626,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium",39.4265233,"Arthropoda","Insecta","Plecoptera","Chloroperlidae","Sweltsa","exact","family",1,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Soyedina","Parapsyche",3.584229391,"Arthropoda","Insecta","Plecoptera","Nemouridae","Soyedina",4.778972521,"Arthropoda","Insecta","Trichoptera","Hydropsychidae","Parapsyche","family","family",1,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Soyedina","Rhyacophila",3.584229391,"Arthropoda","Insecta","Plecoptera","Nemouridae","Soyedina",21.50537634,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","family","genus",1,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Suwallia","Chironomidae",3.584229391,"Arthropoda","Insecta","Plecoptera","Chloroperlidae","Suwallia",9203.703703,"Arthropoda","Insecta","Diptera","Chironomidae",,"family","family",5,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Suwallia","Rhyacophila",3.584229391,"Arthropoda","Insecta","Plecoptera","Chloroperlidae","Suwallia",21.50537634,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","family","exact",1,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Suwallia","Suwallia",3.584229391,"Arthropoda","Insecta","Plecoptera","Chloroperlidae","Suwallia",3.584229391,"Arthropoda","Insecta","Plecoptera","Chloroperlidae","Suwallia","family","family",4,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Suwallia","Sweltsa",3.584229391,"Arthropoda","Insecta","Plecoptera","Chloroperlidae","Suwallia",39.4265233,"Arthropoda","Insecta","Plecoptera","Chloroperlidae","Sweltsa","family","family",4,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Sweltsa","Chironomidae",39.4265233,"Arthropoda","Insecta","Plecoptera","Chloroperlidae","Sweltsa",9203.703703,"Arthropoda","Insecta","Diptera","Chironomidae",,"family","family",5,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Sweltsa","Rhyacophila",39.4265233,"Arthropoda","Insecta","Plecoptera","Chloroperlidae","Sweltsa",21.50537634,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","family","exact",1,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Sweltsa","Suwallia",39.4265233,"Arthropoda","Insecta","Plecoptera","Chloroperlidae","Sweltsa",3.584229391,"Arthropoda","Insecta","Plecoptera","Chloroperlidae","Suwallia","family","family",4,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Sweltsa","Sweltsa",39.4265233,"Arthropoda","Insecta","Plecoptera","Chloroperlidae","Sweltsa",39.4265233,"Arthropoda","Insecta","Plecoptera","Chloroperlidae","Sweltsa","family","family",4,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Zapada","Parapsyche",57.34767025,"Arthropoda","Insecta","Plecoptera","Nemouridae","Zapada",4.778972521,"Arthropoda","Insecta","Trichoptera","Hydropsychidae","Parapsyche","family","family",1,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Zapada","Rhyacophila",57.34767025,"Arthropoda","Insecta","Plecoptera","Nemouridae","Zapada",21.50537634,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","family","genus",1,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
