"resource","consumer","res.n","res.m","res.phylum","res.class","res.order","res.family","res.genus","con.n","con.m","con.phylum","con.class","con.order","con.family","con.genus","res.method","con.method","N.records","linkevidence","source.id"
"Helodon","Oligochaeta",990.0990099,0.286362446,"Arthropoda","Insecta","Diptera","Simuliidae","Helodon",180.0180018,0.506640431,"Annelida","Clitellata",,,,"family","exact",2,"Gilljam, D., et al. (2011). Seeing Double: Size-Based and Taxonomic Views of Food Web Structure. Advances in Ecological Research, 45, 67�133",""
"Helodon","Prosimulium",990.0990099,0.286362446,"Arthropoda","Insecta","Diptera","Simuliidae","Helodon",427.5427543,0.291869328,"Arthropoda","Insecta","Diptera","Simuliidae","Prosimulium","family","genus",4,"Gilljam, D., et al. (2011). Seeing Double: Size-Based and Taxonomic Views of Food Web Structure. Advances in Ecological Research, 45, 67�133",""
"Helodon","Simulium",990.0990099,0.286362446,"Arthropoda","Insecta","Diptera","Simuliidae","Helodon",265.5265527,0.357951466,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium","family","exact",5,"Gilljam, D., et al. (2011). Seeing Double: Size-Based and Taxonomic Views of Food Web Structure. Advances in Ecological Research, 45, 67�133",""
"Helodon","Stegopterna",990.0990099,0.286362446,"Arthropoda","Insecta","Diptera","Simuliidae","Helodon",364.5364536,2.733149393,"Arthropoda","Insecta","Diptera","Simuliidae","Stegopterna","family","family",11,"Gilljam, D., et al. (2011). Seeing Double: Size-Based and Taxonomic Views of Food Web Structure. Advances in Ecological Research, 45, 67�133",""
"Oligochaeta","Chironomidae",180.0180018,0.506640431,"Annelida","Clitellata",,,,166.5166517,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,"exact","exact",1,"Gilljam, D., et al. (2011). Seeing Double: Size-Based and Taxonomic Views of Food Web Structure. Advances in Ecological Research, 45, 67�133",""
"Oligochaeta","Oligochaeta",180.0180018,0.506640431,"Annelida","Clitellata",,,,180.0180018,0.506640431,"Annelida","Clitellata",,,,"exact","exact",2,"Gilljam, D., et al. (2011). Seeing Double: Size-Based and Taxonomic Views of Food Web Structure. Advances in Ecological Research, 45, 67�133",""
"Optioservus","Chironomidae",4.500450045,0.136166585,"Arthropoda","Insecta","Coleoptera","Elmidae","Optioservus",166.5166517,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,"family","family",4,"Gilljam, D., et al. (2011). Seeing Double: Size-Based and Taxonomic Views of Food Web Structure. Advances in Ecological Research, 45, 67�133",""
"Pisidium","Oligochaeta",130.5130513,0.102405857,"Mollusca","Bivalvia","Veneroida","Pisidiidae","Pisidium",180.0180018,0.506640431,"Annelida","Clitellata",,,,"exact","exact",1,"Gilljam, D., et al. (2011). Seeing Double: Size-Based and Taxonomic Views of Food Web Structure. Advances in Ecological Research, 45, 67�133",""
"Prosimulium","Chironomidae",427.5427543,0.291869328,"Arthropoda","Insecta","Diptera","Simuliidae","Prosimulium",166.5166517,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,"family","family",25,"Gilljam, D., et al. (2011). Seeing Double: Size-Based and Taxonomic Views of Food Web Structure. Advances in Ecological Research, 45, 67�133",""
"Prosimulium","Desmona",427.5427543,0.291869328,"Arthropoda","Insecta","Diptera","Simuliidae","Prosimulium",13.50135014,11.25992905,"Arthropoda","Insecta","Trichoptera","Limnephilidae","Desmona","family","family",1,"Gilljam, D., et al. (2011). Seeing Double: Size-Based and Taxonomic Views of Food Web Structure. Advances in Ecological Research, 45, 67�133",""
"Prosimulium","Helodon",427.5427543,0.291869328,"Arthropoda","Insecta","Diptera","Simuliidae","Prosimulium",990.0990099,0.286362446,"Arthropoda","Insecta","Diptera","Simuliidae","Helodon","genus","family",4,"Gilljam, D., et al. (2011). Seeing Double: Size-Based and Taxonomic Views of Food Web Structure. Advances in Ecological Research, 45, 67�133",""
"Prosimulium","Oligochaeta",427.5427543,0.291869328,"Arthropoda","Insecta","Diptera","Simuliidae","Prosimulium",180.0180018,0.506640431,"Annelida","Clitellata",,,,"family","exact",2,"Gilljam, D., et al. (2011). Seeing Double: Size-Based and Taxonomic Views of Food Web Structure. Advances in Ecological Research, 45, 67�133",""
"Prosimulium","Prosimulium",427.5427543,0.291869328,"Arthropoda","Insecta","Diptera","Simuliidae","Prosimulium",427.5427543,0.291869328,"Arthropoda","Insecta","Diptera","Simuliidae","Prosimulium","genus","genus",4,"Gilljam, D., et al. (2011). Seeing Double: Size-Based and Taxonomic Views of Food Web Structure. Advances in Ecological Research, 45, 67�133",""
"Prosimulium","Simulium",427.5427543,0.291869328,"Arthropoda","Insecta","Diptera","Simuliidae","Prosimulium",265.5265527,0.357951466,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium","family","exact",5,"Gilljam, D., et al. (2011). Seeing Double: Size-Based and Taxonomic Views of Food Web Structure. Advances in Ecological Research, 45, 67�133",""
"Prosimulium","Stegopterna",427.5427543,0.291869328,"Arthropoda","Insecta","Diptera","Simuliidae","Prosimulium",364.5364536,2.733149393,"Arthropoda","Insecta","Diptera","Simuliidae","Stegopterna","genus","family",4,"Gilljam, D., et al. (2011). Seeing Double: Size-Based and Taxonomic Views of Food Web Structure. Advances in Ecological Research, 45, 67�133",""
"Simulium","Chironomidae",265.5265527,0.357951466,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium",166.5166517,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,"exact","family",13,"Gilljam, D., et al. (2011). Seeing Double: Size-Based and Taxonomic Views of Food Web Structure. Advances in Ecological Research, 45, 67�133",""
"Simulium","Desmona",265.5265527,0.357951466,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium",13.50135014,11.25992905,"Arthropoda","Insecta","Trichoptera","Limnephilidae","Desmona","genus","family",1,"Gilljam, D., et al. (2011). Seeing Double: Size-Based and Taxonomic Views of Food Web Structure. Advances in Ecological Research, 45, 67�133",""
"Simulium","Helodon",265.5265527,0.357951466,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium",990.0990099,0.286362446,"Arthropoda","Insecta","Diptera","Simuliidae","Helodon","exact","family",5,"Gilljam, D., et al. (2011). Seeing Double: Size-Based and Taxonomic Views of Food Web Structure. Advances in Ecological Research, 45, 67�133",""
"Simulium","Oligochaeta",265.5265527,0.357951466,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium",180.0180018,0.506640431,"Annelida","Clitellata",,,,"exact","exact",1,"Gilljam, D., et al. (2011). Seeing Double: Size-Based and Taxonomic Views of Food Web Structure. Advances in Ecological Research, 45, 67�133",""
"Simulium","Prosimulium",265.5265527,0.357951466,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium",427.5427543,0.291869328,"Arthropoda","Insecta","Diptera","Simuliidae","Prosimulium","exact","family",5,"Gilljam, D., et al. (2011). Seeing Double: Size-Based and Taxonomic Views of Food Web Structure. Advances in Ecological Research, 45, 67�133",""
"Simulium","Simulium",265.5265527,0.357951466,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium",265.5265527,0.357951466,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium","exact","exact",5,"Gilljam, D., et al. (2011). Seeing Double: Size-Based and Taxonomic Views of Food Web Structure. Advances in Ecological Research, 45, 67�133",""
"Simulium","Stegopterna",265.5265527,0.357951466,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium",364.5364536,2.733149393,"Arthropoda","Insecta","Diptera","Simuliidae","Stegopterna","exact","family",5,"Gilljam, D., et al. (2011). Seeing Double: Size-Based and Taxonomic Views of Food Web Structure. Advances in Ecological Research, 45, 67�133",""
"Stegopterna","Chironomidae",364.5364536,2.733149393,"Arthropoda","Insecta","Diptera","Simuliidae","Stegopterna",166.5166517,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,"family","family",25,"Gilljam, D., et al. (2011). Seeing Double: Size-Based and Taxonomic Views of Food Web Structure. Advances in Ecological Research, 45, 67�133",""
"Stegopterna","Desmona",364.5364536,2.733149393,"Arthropoda","Insecta","Diptera","Simuliidae","Stegopterna",13.50135014,11.25992905,"Arthropoda","Insecta","Trichoptera","Limnephilidae","Desmona","family","family",1,"Gilljam, D., et al. (2011). Seeing Double: Size-Based and Taxonomic Views of Food Web Structure. Advances in Ecological Research, 45, 67�133",""
"Stegopterna","Helodon",364.5364536,2.733149393,"Arthropoda","Insecta","Diptera","Simuliidae","Stegopterna",990.0990099,0.286362446,"Arthropoda","Insecta","Diptera","Simuliidae","Helodon","family","family",11,"Gilljam, D., et al. (2011). Seeing Double: Size-Based and Taxonomic Views of Food Web Structure. Advances in Ecological Research, 45, 67�133",""
"Stegopterna","Oligochaeta",364.5364536,2.733149393,"Arthropoda","Insecta","Diptera","Simuliidae","Stegopterna",180.0180018,0.506640431,"Annelida","Clitellata",,,,"family","exact",2,"Gilljam, D., et al. (2011). Seeing Double: Size-Based and Taxonomic Views of Food Web Structure. Advances in Ecological Research, 45, 67�133",""
"Stegopterna","Prosimulium",364.5364536,2.733149393,"Arthropoda","Insecta","Diptera","Simuliidae","Stegopterna",427.5427543,0.291869328,"Arthropoda","Insecta","Diptera","Simuliidae","Prosimulium","family","genus",4,"Gilljam, D., et al. (2011). Seeing Double: Size-Based and Taxonomic Views of Food Web Structure. Advances in Ecological Research, 45, 67�133",""
"Stegopterna","Simulium",364.5364536,2.733149393,"Arthropoda","Insecta","Diptera","Simuliidae","Stegopterna",265.5265527,0.357951466,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium","family","exact",5,"Gilljam, D., et al. (2011). Seeing Double: Size-Based and Taxonomic Views of Food Web Structure. Advances in Ecological Research, 45, 67�133",""
"Stegopterna","Stegopterna",364.5364536,2.733149393,"Arthropoda","Insecta","Diptera","Simuliidae","Stegopterna",364.5364536,2.733149393,"Arthropoda","Insecta","Diptera","Simuliidae","Stegopterna","family","family",11,"Gilljam, D., et al. (2011). Seeing Double: Size-Based and Taxonomic Views of Food Web Structure. Advances in Ecological Research, 45, 67�133",""
