"resource","consumer","res.n","res.m","res.phylum","res.class","res.order","res.family","res.genus","con.n","con.m","con.phylum","con.class","con.order","con.family","con.genus","res.method","con.method","N.records","linkevidence","source.id"
"Baetis","Rhyacophila",161.2903226,0.712555345,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis",21.50537634,5.337910712,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","exact","exact",4,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Baetis","Suwallia",161.2903226,0.712555345,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis",3.584229391,2.473558448,"Arthropoda","Insecta","Plecoptera","Chloroperlidae","Suwallia","exact","family",17,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Baetis","Sweltsa",161.2903226,0.712555345,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis",39.4265233,7.797269444,"Arthropoda","Insecta","Plecoptera","Chloroperlidae","Sweltsa","exact","family",17,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Baetis","Turbellaria",161.2903226,0.712555345,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis",175.6272401,0.030679362,"Platyhelminthes","Turbellaria",,,,"family","exact",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Bezzia","Chironomidae",68.69772999,0.162619632,"Arthropoda","Insecta","Diptera","Ceratopogonidae","Bezzia",9203.703703,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,"exact","family",9,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Bezzia","Dicranota",68.69772999,0.162619632,"Arthropoda","Insecta","Diptera","Ceratopogonidae","Bezzia",2.38948626,0.456662436,"Arthropoda","Insecta","Diptera","Tipulidae","Dicranota","family","exact",2,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Chironomidae","Acari",9203.703703,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,930.1075269,0.1,"Arthropoda","Arachnida",,,,"exact","exact",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Chironomidae","Bezzia",9203.703703,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,68.69772999,0.162619632,"Arthropoda","Insecta","Diptera","Ceratopogonidae","Bezzia","family","exact",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Chironomidae","Chironomidae",9203.703703,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,9203.703703,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,"exact","exact",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Chironomidae","Chyranda",9203.703703,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,2.38948626,16.25424036,"Arthropoda","Insecta","Trichoptera","Limnephilidae","Chyranda","family","family",12,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Chironomidae","Cinygmula",9203.703703,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,21.50537634,7.969282283,"Arthropoda","Insecta","Ephemeroptera","Heptageniidae","Cinygmula","exact","family",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Chironomidae","Dicranota",9203.703703,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,2.38948626,0.456662436,"Arthropoda","Insecta","Diptera","Tipulidae","Dicranota","family","exact",103,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Chironomidae","Doroneuria",9203.703703,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,93.18996416,47.55178364,"Arthropoda","Insecta","Plecoptera","Perlidae","Doroneuria","exact","family",3,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Chironomidae","Drunella",9203.703703,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,2.38948626,4.884692448,"Arthropoda","Insecta","Ephemeroptera","Ephemerellidae","Drunella","exact","family",7,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Chironomidae","Oligochaeta",9203.703703,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,577.0609319,0.506640431,"Annelida","Clitellata",,,,"family","exact",21,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Chironomidae","Parapsyche",9203.703703,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,4.778972521,7.624553901,"Arthropoda","Insecta","Trichoptera","Hydropsychidae","Parapsyche","exact","genus",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Chironomidae","Psychoglypha",9203.703703,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,41.21863799,10.61210978,"Arthropoda","Insecta","Trichoptera","Limnephilidae","Psychoglypha","family","family",12,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Chironomidae","Rhyacophila",9203.703703,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,21.50537634,5.337910712,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","exact","genus",237,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Chironomidae","Simulium",9203.703703,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,2.38948626,0.357951466,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium","exact","exact",5,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Chironomidae","Soyedina",9203.703703,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,3.584229391,0.789662984,"Arthropoda","Insecta","Plecoptera","Nemouridae","Soyedina","family","family",3,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Chironomidae","Suwallia",9203.703703,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,3.584229391,2.473558448,"Arthropoda","Insecta","Plecoptera","Chloroperlidae","Suwallia","family","family",24,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Chironomidae","Sweltsa",9203.703703,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,39.4265233,7.797269444,"Arthropoda","Insecta","Plecoptera","Chloroperlidae","Sweltsa","family","family",24,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Chironomidae","Zapada",9203.703703,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,57.34767025,0.789662984,"Arthropoda","Insecta","Plecoptera","Nemouridae","Zapada","family","exact",3,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Chyranda","Chironomidae",2.38948626,16.25424036,"Arthropoda","Insecta","Trichoptera","Limnephilidae","Chyranda",9203.703703,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,"family","family",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Cinygmula","Doroneuria",21.50537634,7.969282283,"Arthropoda","Insecta","Ephemeroptera","Heptageniidae","Cinygmula",93.18996416,47.55178364,"Arthropoda","Insecta","Plecoptera","Perlidae","Doroneuria","family","family",13,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Cinygmula","Parapsyche",21.50537634,7.969282283,"Arthropoda","Insecta","Ephemeroptera","Heptageniidae","Cinygmula",4.778972521,7.624553901,"Arthropoda","Insecta","Trichoptera","Hydropsychidae","Parapsyche","family","family",5,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Cinygmula","Rhyacophila",21.50537634,7.969282283,"Arthropoda","Insecta","Ephemeroptera","Heptageniidae","Cinygmula",21.50537634,5.337910712,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","family","exact",4,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Cinygmula","Suwallia",21.50537634,7.969282283,"Arthropoda","Insecta","Ephemeroptera","Heptageniidae","Cinygmula",3.584229391,2.473558448,"Arthropoda","Insecta","Plecoptera","Chloroperlidae","Suwallia","family","family",5,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Cinygmula","Sweltsa",21.50537634,7.969282283,"Arthropoda","Insecta","Ephemeroptera","Heptageniidae","Cinygmula",39.4265233,7.797269444,"Arthropoda","Insecta","Plecoptera","Chloroperlidae","Sweltsa","family","family",5,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Dicranota","Dicranota",2.38948626,0.456662436,"Arthropoda","Insecta","Diptera","Tipulidae","Dicranota",2.38948626,0.456662436,"Arthropoda","Insecta","Diptera","Tipulidae","Dicranota","exact","exact",5,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Dicranota","Rhyacophila",2.38948626,0.456662436,"Arthropoda","Insecta","Diptera","Tipulidae","Dicranota",21.50537634,5.337910712,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","exact","genus",4,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Diphetor","Apatania",82.43727599,2.092471648,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Diphetor",63.91875747,0.196011748,"Arthropoda","Insecta","Trichoptera","Apataniidae","Apatania","family","exact",8,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Diphetor","Chironomidae",82.43727599,2.092471648,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Diphetor",9203.703703,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,"family","family",15,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Diphetor","Chyranda",82.43727599,2.092471648,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Diphetor",2.38948626,16.25424036,"Arthropoda","Insecta","Trichoptera","Limnephilidae","Chyranda","family","family",2,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Diphetor","Dicranota",82.43727599,2.092471648,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Diphetor",2.38948626,0.456662436,"Arthropoda","Insecta","Diptera","Tipulidae","Dicranota","family","family",6,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Diphetor","Doroneuria",82.43727599,2.092471648,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Diphetor",93.18996416,47.55178364,"Arthropoda","Insecta","Plecoptera","Perlidae","Doroneuria","family","exact",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Diphetor","Oligochaeta",82.43727599,2.092471648,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Diphetor",577.0609319,0.506640431,"Annelida","Clitellata",,,,"family","exact",3,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Diphetor","Parapsyche",82.43727599,2.092471648,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Diphetor",4.778972521,7.624553901,"Arthropoda","Insecta","Trichoptera","Hydropsychidae","Parapsyche","family","genus",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Diphetor","Psychoglypha",82.43727599,2.092471648,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Diphetor",41.21863799,10.61210978,"Arthropoda","Insecta","Trichoptera","Limnephilidae","Psychoglypha","family","family",2,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Diphetor","Rhyacophila",82.43727599,2.092471648,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Diphetor",21.50537634,5.337910712,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","family","exact",6,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Diphetor","Suwallia",82.43727599,2.092471648,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Diphetor",3.584229391,2.473558448,"Arthropoda","Insecta","Plecoptera","Chloroperlidae","Suwallia","family","family",31,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Diphetor","Sweltsa",82.43727599,2.092471648,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Diphetor",39.4265233,7.797269444,"Arthropoda","Insecta","Plecoptera","Chloroperlidae","Sweltsa","family","family",31,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Diphetor","Turbellaria",82.43727599,2.092471648,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Diphetor",175.6272401,0.030679362,"Platyhelminthes","Turbellaria",,,,"family","exact",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Doroneuria","Rhyacophila",93.18996416,47.55178364,"Arthropoda","Insecta","Plecoptera","Perlidae","Doroneuria",21.50537634,5.337910712,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","family","genus",2,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Drunella","Dicranota",2.38948626,4.884692448,"Arthropoda","Insecta","Ephemeroptera","Ephemerellidae","Drunella",2.38948626,0.456662436,"Arthropoda","Insecta","Diptera","Tipulidae","Dicranota","family","exact",4,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Drunella","Doroneuria",2.38948626,4.884692448,"Arthropoda","Insecta","Ephemeroptera","Ephemerellidae","Drunella",93.18996416,47.55178364,"Arthropoda","Insecta","Plecoptera","Perlidae","Doroneuria","family","family",10,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Drunella","Parapsyche",2.38948626,4.884692448,"Arthropoda","Insecta","Ephemeroptera","Ephemerellidae","Drunella",4.778972521,7.624553901,"Arthropoda","Insecta","Trichoptera","Hydropsychidae","Parapsyche","family","family",10,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Drunella","Rhyacophila",2.38948626,4.884692448,"Arthropoda","Insecta","Ephemeroptera","Ephemerellidae","Drunella",21.50537634,5.337910712,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","family","genus",4,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Oligochaeta","Acari",577.0609319,0.506640431,"Annelida","Clitellata",,,,930.1075269,0.1,"Arthropoda","Arachnida",,,,"exact","exact",2,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Oligochaeta","Bezzia",577.0609319,0.506640431,"Annelida","Clitellata",,,,68.69772999,0.162619632,"Arthropoda","Insecta","Diptera","Ceratopogonidae","Bezzia","exact","exact",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Oligochaeta","Chironomidae",577.0609319,0.506640431,"Annelida","Clitellata",,,,9203.703703,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,"exact","exact",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Oligochaeta","Dicranota",577.0609319,0.506640431,"Annelida","Clitellata",,,,2.38948626,0.456662436,"Arthropoda","Insecta","Diptera","Tipulidae","Dicranota","exact","family",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Oligochaeta","Oligochaeta",577.0609319,0.506640431,"Annelida","Clitellata",,,,577.0609319,0.506640431,"Annelida","Clitellata",,,,"exact","exact",2,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Oligochaeta","Parapsyche",577.0609319,0.506640431,"Annelida","Clitellata",,,,4.778972521,7.624553901,"Arthropoda","Insecta","Trichoptera","Hydropsychidae","Parapsyche","exact","family",6,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Oligochaeta","Suwallia",577.0609319,0.506640431,"Annelida","Clitellata",,,,3.584229391,2.473558448,"Arthropoda","Insecta","Plecoptera","Chloroperlidae","Suwallia","exact","family",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Oligochaeta","Sweltsa",577.0609319,0.506640431,"Annelida","Clitellata",,,,39.4265233,7.797269444,"Arthropoda","Insecta","Plecoptera","Chloroperlidae","Sweltsa","exact","family",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Ostracoda","Acari",353.6439665,0.014,"Arthropoda","Ostracoda",,,,930.1075269,0.1,"Arthropoda","Arachnida",,,,"exact","exact",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Ostracoda","Chironomidae",353.6439665,0.014,"Arthropoda","Ostracoda",,,,9203.703703,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,"exact","exact",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
