"resource","consumer","res.taxonomic_name","res.m","res.network","res.o.net","res.site","res.n","res.phylum","res.class","res.order","res.family","res.genus","res.resolved.to","con.taxonomic_name","con.m","con.network","con.o.net","con.site","con.n","con.phylum","con.class","con.order","con.family","con.genus","con.resolved.to","res.method","con.method","N.records","linkevidence","source.id"
"Ostracoda","Turbellaria","Ostracoda",0.014,"LO.KERN","KERN","10049",8,"Arthropoda","Ostracoda",,,,"Class","Turbellaria",0.030679362,"LO.KERN","KERN","10049",16,"Platyhelminthes","Turbellaria",,,,"Class","exact","exact",4,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Pisidium","Oligochaeta","Pisidium",0.102405857,"LO.KERN","KERN","10049",304,"Mollusca","Bivalvia","Veneroida","Pisidiidae","Pisidium","Genus","Oligochaeta",0.506640431,"LO.KERN","KERN","10049",72,"Annelida","Clitellata",,,,"Subclass","exact","exact",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Turbellaria","Chironomidae","Turbellaria",0.030679362,"LO.KERN","KERN","10049",16,"Platyhelminthes","Turbellaria",,,,"Class","Chironomidae",0.95630662,"LO.KERN","KERN","10049",4160,"Arthropoda","Insecta","Diptera","Chironomidae",,"Family","exact","exact",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Benthic.producers","Ameletus","Benthic.producers",0.001,"LO.KERN","KERN","10049",1,,,,"Benthic.producers",,"Family","Ameletus",9.08748113,"LO.KERN","KERN","10049",24,"Arthropoda","Insecta","Ephemeroptera","Ameletidae","Ameletus","Genus","exact","exact",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Benthic.producers","Baetis","Benthic.producers",0.001,"LO.KERN","KERN","10049",1,,,,"Benthic.producers",,"Family","Baetis",0.712555345,"LO.KERN","KERN","10049",40,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis","Genus","exact","exact",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Benthic.producers","Chironomidae","Benthic.producers",0.001,"LO.KERN","KERN","10049",1,,,,"Benthic.producers",,"Family","Chironomidae",0.95630662,"LO.KERN","KERN","10049",4160,"Arthropoda","Insecta","Diptera","Chironomidae",,"Family","exact","exact",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Benthic.producers","Cinygmula","Benthic.producers",0.001,"LO.KERN","KERN","10049",1,,,,"Benthic.producers",,"Family","Cinygmula",7.969282283,"LO.KERN","KERN","10049",24,"Arthropoda","Insecta","Ephemeroptera","Heptageniidae","Cinygmula","Genus","exact","exact",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Benthic.producers","Drunella","Benthic.producers",0.001,"LO.KERN","KERN","10049",1,,,,"Benthic.producers",,"Family","Drunella",4.884692448,"LO.KERN","KERN","10049",16,"Arthropoda","Insecta","Ephemeroptera","Ephemerellidae","Drunella","Genus","exact","exact",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Benthic.producers","Heterlimnius","Benthic.producers",0.001,"LO.KERN","KERN","10049",1,,,,"Benthic.producers",,"Family","Heterlimnius",0.562121954,"LO.KERN","KERN","10049",88,"Arthropoda","Insecta","Coleoptera","Elmidae","Heterlimnius","Genus","exact","exact",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Benthic.producers","Oligochaeta","Benthic.producers",0.001,"LO.KERN","KERN","10049",1,,,,"Benthic.producers",,"Family","Oligochaeta",0.506640431,"LO.KERN","KERN","10049",72,"Annelida","Clitellata",,,,"Subclass","exact","exact",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Benthic.producers","Ostracoda","Benthic.producers",0.001,"LO.KERN","KERN","10049",1,,,,"Benthic.producers",,"Family","Ostracoda",0.014,"LO.KERN","KERN","10049",8,"Arthropoda","Ostracoda",,,,"Class","exact","exact",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Benthic.producers","Paraleptophlebia","Benthic.producers",0.001,"LO.KERN","KERN","10049",1,,,,"Benthic.producers",,"Family","Paraleptophlebia",1.004883072,"LO.KERN","KERN","10049",16,"Arthropoda","Insecta","Ephemeroptera","Leptophlebiidae","Paraleptophlebia","Genus","exact","exact",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Benthic.producers","Psychoglypha","Benthic.producers",0.001,"LO.KERN","KERN","10049",1,,,,"Benthic.producers",,"Family","Psychoglypha",10.61210978,"LO.KERN","KERN","10049",40,"Arthropoda","Insecta","Trichoptera","Limnephilidae","Psychoglypha","Genus","exact","exact",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Benthic.producers","Serratella","Benthic.producers",0.001,"LO.KERN","KERN","10049",1,,,,"Benthic.producers",,"Family","Serratella",1.176798991,"LO.KERN","KERN","10049",24,"Arthropoda","Insecta","Ephemeroptera","Ephemerellidae","Serratella","Genus","exact","exact",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Pelagic.producers","Pisidium","Pelagic.producers",0.001,"LO.KERN","KERN","10049",1,,,,"Pelagic.producers",,"Family","Pisidium",0.102405857,"LO.KERN","KERN","10049",304,"Mollusca","Bivalvia","Veneroida","Pisidiidae","Pisidium","Genus","exact","exact",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
